Ticker,Fiscal_Year,Calendar_Future_Date,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Chart_Type,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
PAYX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PBCT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PCAR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PEG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PEGA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PEP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PFE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PFG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PFPT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PGR,,1/2/2021,8,10,0,120,0,3,0.1,0.1,,,0,120,0,3,0.1,0.1,,
PH,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
PHM,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
PKG,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
PKI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PLD,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
PLNT,,1/2/2021,8,10,0,120,0,0.9,0.03,0.03,,,5,70,-1,4,0.3,0.3,,
PLUS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PNC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PNR,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
PNW,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PPG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PPL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PRFT,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
PRGO,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PRU,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
PSA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PSX,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
PSXP,,1/2/2021,8,7,0,200,0,1.6,0.05,0.05,,,0,200,0,1.6,0.05,0.05,,
PUMP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PVH,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PWR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PXD,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PYPL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
PYX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
QCOM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
QLYS,,1/2/2021,8,10,0,165,0,0.55,0.04,0.04,,,0,165,0,0.55,0.04,0.04,,
QRVO,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
RCL,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
RDFN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
RE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
REG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
REGN,,1/2/2021,8,10,-200,1400,-1,7,0.3,0.3,,,-200,1400,-1,7,0.3,0.3,,
RF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
RHI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
RHT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
RJF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
RL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
RMD,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ROK,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ROL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ROP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ROST,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
RP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
RSG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
RTN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
RUTH,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
SBAC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
SBUX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
SCHW,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SCVL,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
SEE,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
SHW,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
SIRI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SIVB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SJM,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
SLB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SLG,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
SLP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
SNA,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
SNPS,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
SO,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SOI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
SPG,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
SPGI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SRE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SRI,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
SRPT,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
SSTI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
STI,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
STOR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
STT,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
STX,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
STZ,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SWK,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SWKS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SYF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SYK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
SYMC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
SYY,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
T,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TAP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TDG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TEL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TFX,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
TGT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TIF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TJX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TMK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TMO,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TMUS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TPR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TRIP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TROW,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TRU,,1/2/2021,8,10,-12,96,-0.1,0.8,0.06,0.06,,,5,70,-1,4,0.3,0.3,,
TRV,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TSCO,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TSLA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TSN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TSS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TTWO,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
TWTR,,1/2/2021,8,7,-120,160,-0.6,0.8,0.05,0.05,,,-120,160,-0.6,0.8,0.05,0.05,,
TXN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
TXT,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
UA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
UAA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
UAL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
UDR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
UFPI,,1/2/2021,8,13,0,50,-0.5,2,0.1,0.1,,,0,50,-0.5,2,0.1,0.1,,
UHS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ULTA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
UNH,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
UNM,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
UNP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
UPS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
URI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
USB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
UTX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
UVE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
V,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
VAR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
VCTR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
VEEV,Jan,1/2/2021,8,10,0,240,0,0.8,0.04,0.04,,,5,70,-1,4,0.3,0.3,,
VFC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
VIAB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
VLO,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
VMC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
VNO,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
VRSK,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
VRSN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
VRTX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
VTR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
VZ,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
WAB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
WAT,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
WBA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
WCG,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
WDAY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
WDC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
WEC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
WELL,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
WFC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
WHR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
WIRE,,1/2/2021,8,10,0,90,0,1.2,0.075,0.075,,,0,90,0,1.2,0.075,0.075,,
WLTW,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
WM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
WMB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
WMT,Jan,1/2/2021,8,10,0,120,0,2.4,0.15,0.15,,46,0.01,200,0.0002,4,0.15,0.15,,
WP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
WRK,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
WU,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
WY,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
WYNN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
XEC,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
XEL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
XLNX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
XOM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
XRAY,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
XRX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
XYL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
YUM,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ZBH,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,-10,50,-1.5,4,0.3,0.3,,
ZION,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ZTS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
