Ticker,Fiscal_Year,XCalendar_Future_DateX,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Use_Diluted_or_Adjusted_EPS,Chart_Type,Use_AAII_Projections,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
CME,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CMG,,1/2/2024,8,10,0,2000,0,12,0.4,0.4,,,,,5,70,-1,4,0.3,0.3,,
CMI,,1/2/2024,8,10,0,200,0,5,0.55,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CMS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CNBKA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CNC,,1/2/2024,8,10,0,120,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
CNI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CNO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CNP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CNS,,1/2/2024,8,10,0,90,0,1.2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
CNX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CNXN,,1/2/2024,8,10,0,60,0,1.2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
COF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
COG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
COP,,1/2/2021,8,10,-40,100,-2.4,6,0.4,0.4,,,,,5,70,-1,4,0.3,0.3,,
COR,,1/2/2024,8,10,0,280,0,1.4,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
CORE,,1/2/2024,8,10,0,60,0,0.8,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
CORT,,1/2/2024,8,10,-12,44,-0.12,0.44,0.04,0.04,,,,,-12,44,-0.12,0.44,0.04,0.04,,
COTY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CP,,1/2/2024,8,10,0,150,0,3,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
CPA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CPB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CPRI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CPS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CPSI,,1/2/2024,8,10,-20,100,-0.3,1.5,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
CPSS,,1/2/2024,8,10,-4,12,-0.1,0.3,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
CPST,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CR,,1/2/2024,8,10,0,100,0,2,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
CREE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CRI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CRL,,1/2/2024,8,10,0,450,0,6,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CROX,,1/2/2024,8,10,-40,240,-0.5,3,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
CRR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CRT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CRY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CRZO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CSFL,,1/2/2024,8,10,-10,60,-0.1,0.6,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CSGP,,1/2/2024,8,10,0,140,0,0.7,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
CSGS,,1/2/2024,8,10,0,70,0,1.4,0.05,0.07,,,,,5,70,-1,4,0.3,0.3,,
CSL,,1/2/2024,8,10,0,400,0,6,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
CSS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CSWI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CSX,,1/2/2024,8,10,0,120,0,2,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
CTB,,1/2/2024,8,10,0,80,0,2,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
CTL,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
CTRP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CTSH,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
CTVA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CTXS,,1/2/2024,8,10,0,200,0,1.6,0.08,0.08,,,,,0,60,0,1,0.1,0.1,,
CULP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CUTR,,1/2/2024,8,10,-45,75,-0.75,1.25,0.04,0.04,,,,,0,60,0,1,0.1,0.1,,
CVA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CVCO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CVE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CVGW,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CVI,,1/2/2021,8,10,-15,60,-0.75,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CVLT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CVNA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CVS,,1/2/2024,8,10,0,140,-0.6,2.1,0.15,0.15,,,,,0,55,-0.5,1.5,0.1,0.1,,
CVTI,,1/2/2021,8,10,-30,60,-0.6,1.2,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CVX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
CXO,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,,,0,50,0,1,0.05,0.05,,
CY,,1/2/2021,8,10,-30,25,-0.6,0.5,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
CYBE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CYBR,,1/2/2024,8,10,0,200,0,0.8,0.05,0.05,,,,,0,200,0,0.8,0.05,0.05,,
CYH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
CYOU,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
D,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
DAL,,1/2/2024,8,10,-15,105,0,3,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
DAR,,1/2/2024,8,10,0,90,0,1.8,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
DASTY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DBD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DBX,,1/2/2024,8,10,-200,100,-0.6,0.3,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
DCO,,1/2/2024,8,10,-50,90,-1,1.8,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
DD,,1/2/2021,8,10,5,70,-1,1.8,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
DDAIF,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DDD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DDS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DFS,,1/2/2024,8,10,0,100,0,3,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
DGX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
DHR,,1/2/2024,8,10,0,400,0,5.6,0.2,0.2,,,,,0,60,0,1,0.1,0.1,,
DIOD,,1/2/2024,8,10,0,200,0,2,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
DISCA,,1/2/2024,8,10,-20,100,-0.2,1,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
DISCK,,1/2/2024,8,10,-25,50,-0.5,1,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
DISH,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
DIT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DKL,,1/2/2024,8,10,0,90,0,1.8,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
DKS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DLB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DLR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
DLTR,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
DLX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DNKN,,1/2/2024,8,10,0,120,0,1.2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
DNOW,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DORM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DOV,,1/2/2024,8,10,0,200,0,4,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DOW,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
DPZ,,1/2/2024,8,10,0,600,0,6,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DRAD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DRE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
DRQ,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DSX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DTE,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
DUK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
DVA,,1/2/2024,8,10,5,160,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
DVAX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DVN,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
DWSN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DXC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
DXCM,,1/2/2024,8,10,-30,175,-0.15,0.875,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
DXPE,,1/2/2024,8,10,0,120,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
DY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EAT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EBAY,,1/2/2024,8,10,-20,100,-0.4,2,0.08,0.08,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EBIX,,1/2/2024,8,10,0,100,0,2,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
EBS,,1/2/2024,8,10,0,200,0,1.5,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
ECA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ECL,,1/2/2024,8,10,10,220,0.1,2.2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
ECOL,,1/2/2021,8,10,0,98,0,1.4,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
ECOM,,1/2/2024,8,10,-50,75,-0.5,0.75,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
ED,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
EEFT,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
EFX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EGBN,,1/2/2024,8,10,0,100,0,1.5,0.09,0.09,,,,,5,70,-1,4,0.3,0.3,,
EGHT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EGOV,,1/2/2024,8,10,0,50,0,0.5,0.03,0.01,,,,,5,70,-1,4,0.3,0.3,,
EIG,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EIX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EME,,1/2/2024,8,10,10,150,0,3,0.15,0.15,,,,,10,130,0.15,1.75,0.1,0.1,,
EMN,,1/2/2024,8,10,0,160,0,4,0.2,0.2,,,,,0,60,0,1,0.1,0.1,,
EMR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ENDP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ENPH,,1/2/2024,8,10,-30,240,-0.5,4,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ENS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ENSG,,1/2/2024,8,10,0,150,0,2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
ENTG,,1/2/2024,8,10,0,150,0,1.8,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EOG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EPAC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EPAM,,1/2/2024,8,10,0,800,0,6,0.08,0.08,,,,,0,250,0,2,0.08,0.08,,
EPD,,1/2/2024,8,10,0,60,0,0.8,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
EPM,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EPRT,,1/2/2021,8,10,-10,50,0.5,4,0.3,0.3,,,,,-10,50,0.5,4,0.3,0.3,,
EQIX,,1/2/2024,8,10,0,1000,0,5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EQNR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EQR,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,,,0,55,-0.5,1.5,0.1,0.1,,
EQT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ERIC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ES,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ESE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ESNT,,1/2/2024,8,10,5,90,0,1.8,0.1,0.1,,,,,5,90,0,1.8,0.1,0.1,,
ESP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ESS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ESTE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ET,,1/2/2024,8,10,0,100,0,1,0.04,0.04,,,,,0,55,-0.5,1.5,0.1,0.1,,
ETFC,,1/2/2024,8,10,0,90,0,1.5,0.1,0.1,,,,,0,55,-0.5,1.5,0.1,0.1,,
ETH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ETN,,1/2/2021,8,10,0,100,0,2.5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
ETR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ETSY,,1/2/2024,8,10,-50,350,-0.5,3.5,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
EVC,,1/2/2024,8,10,-20,20,-0.25,0.25,0.01,0.01,,,,,0,60,0,1,0.1,0.1,,
EVOL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EVR,,1/2/2021,8,10,0,300,0,3,0.15,0.15,,,,,0,60,0,1,0.1,0.1,,
EVRG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EVTC,,1/2/2024,8,10,0,80,0,1.2,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
EW,,1/2/2024,8,10,0,150,0,1.5,0.12,0.12,,,,,0,50,0,1,0.05,0.05,,
EWH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EXC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EXEL,,1/2/2021,8,10,-25,50,-0.3,0.6,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
EXLS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
EXPD,,1/2/2024,8,10,0,200,0,2,0.06,0.06,,,,,0,60,0,1,0.1,0.1,,
EXPE,,1/2/2024,8,10,-160,160,-3.2,3.2,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
EXR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
EZPW,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
F,,1/2/2024,8,10,-5,25,-0.2,1,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
FAF,,1/2/2024,8,10,0,150,0,3,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
FANG,,1/2/2024,8,10,-300,300,-2.5,3,0.2,0.2,,,,,0,60,0,1,0.1,0.1,,
FARO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FAST,,1/2/2024,8,10,0,72,0,0.8,0.025,0.025,,,,,-20,150,-0.3,0.5,0.1,0.1,,
META,,1/2/2024,8,10,0,500,0,5,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
FBHS,,1/2/2024,8,10,0,150,0,1.5,0.08,0.08,,,,,0,55,-0.5,1.5,0.1,0.1,,
FC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FCAU,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FCFS,,1/2/2024,8,10,10,120,0,1.6,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
FCX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
FDP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
FFTY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FHI,,1/2/2024,8,10,0,60,0,1.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
FHN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FII,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FIS,,1/2/2024,8,10,0,180,0,1.8,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
FISV,,1/2/2021,8,10,0,100,0,1,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
FITB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
FIX,,1/2/2024,8,10,0,100,0,1.5,0.08,0.08,,,,,0,72,0,1,0.08,0.08,,
FLEX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FLIC,,1/2/2021,8,10,0,36,0,1.1,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
FLIR,,1/2/2024,8,10,0,100,0,1,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
FLO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FLOW,,1/2/2024,8,10,-75,125,-0.75,1.25,0.15,0.15,,,,,0,60,0,1,0.1,0.1,,
FLS,,1/2/2024,8,10,0,100,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
FLT,,1/2/2024,8,10,0,400,0,4,0.18,0.18,,,,,0,400,0,4,0.18,0.18,,
FLXS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FMB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
FMC,,1/2/2024,8,10,-25,150,-1,6,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
FMX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FND,,1/2/2024,8,10,0,180,0,1.5,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
FNF,,1/2/2024,8,10,0,50,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
FNLC,,1/2/2021,8,10,0,50,0,1.25,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
FORM,,1/2/2024,8,10,-60,90,-0.5,0.75,0.06,0.06,,,,,0,55,-0.5,1.5,0.1,0.1,,
FOSL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FOXF,,1/2/2024,8,10,0,250,0,2.5,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
FRAN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FRC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
FRD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FRGI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FRT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
FSLR,,1/2/2024,8,10,-100,200,-1.5,3,0.4,0.4,,,,,5,70,-1,4,0.3,0.3,,
FTI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
FTNT,,1/2/2024,8,10,-4,100,-0.02,0.4,0.01,0.01,,,,,5,70,-1,4,0.3,0.3,,
FTV,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
FVE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FWONA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
FWRD,,1/2/2021,8,10,0,75,0,1,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
FXI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
G,,1/2/2024,8,10,0,80,0,1,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
GBX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GCI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GCO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GD,,1/2/2024,8,10,0,250,0,5,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
GDOT,,1/2/2024,8,10,0,120,0,1.2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
GE,,1/2/2024,8,10,-400,320,-8,6.4,0.4,0.4,,,,,-20,150,-0.3,0.5,0.1,0.1,,
GGG,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GHC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GILD,,1/2/2024,8,10,0,160,0,4,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
