Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,IIVI,,,,,,,,,,,,,,,,,,,,,,
,,IKNX,,,,,,,,,,,,,,,,,,,,,,
,,ILAL,,,,,,,,,,,,,,,,,,,,,,
,,ILMN,,,,,,,,,,,,,,,,,,,,,,
,,ILPT,,,,,,,,,,,,,,,,,,,,,,
,,IMAB,,,,,,,,,,,,,,,,,,,,,,
,,IMAC,,,,,,,,,,,,,,,,,,,,,,
,,IMAX,,,,,,,,,,,,,,,,,,,,,,
,,IMBBY,,,,,,,,,,,,,,,,,,,,,,
,,IMBI,,,,,,,,,,,,,,,,,,,,,,
,,IMCI,,,,,,,,,,,,,,,,,,,,,,
,,IMGN,,,,,,,,,,,,,,,,,,,,,,
,,IMH,,,,,,,,,,,,,,,,,,,,,,
,,IMII,,,,,,,,,,,,,,,,,,,,,,
,,IMKTA,,,,,,,,,,,,,,,,,,,,,,
,,IMMR,,,,,,,,,,,,,,,,,,,,,,
,,IMMU,,,,,,,,,,,,,,,,,,,,,,
,,IMO,,,,,,,,,,,,,,,,,,,,,,
,,IMOS,,,,,,,,,,,,,,,,,,,,,,
,,IMRA,,,,,,,,,,,,,,,,,,,,,,
,,IMTX,,,,,,,,,,,,,,,,,,,,,,
,,IMUN,,,,,,,,,,,,,,,,,,,,,,
,,IMUX,,,,,,,,,,,,,,,,,,,,,,
,,IMVT,,,,,,,,,,,,,,,,,,,,,,
,,IMXI,,,,,,,,,,,,,,,,,,,,,,
,,INBK,,,,,,,,,,,,,,,,,,,,,,
,,INBP,,,,,,,,,,,,,,,,,,,,,,
,,INBT,,,,,,,,,,,,,,,,,,,,,,
,,INCY,,,,,,,,,,,,,,,,,,,,,,
,,INDB,,,,,,,,,,,,,,,,,,,,,,
,,INFI,,,,,,,,,,,,,,,,,,,,,,
,,INFN,,,,,,,,,,,,,,,,,,,,,,
,,INFO,,,,,,,,,,,,,,,,,,,,,,
,,INFU,,,,,,,,,,,,,,,,,,,,,,
,,INFY,,,,,,,,,,,,,,,,,,,,,,
,,ING,,,,,,,,,,,,,,,,,,,,,,
,,INGN,,,,,,,,,,,,,,,,,,,,,,
,,INGR,,,,,,,,,,,,,,,,,,,,,,
,,INIS,,,,,,,,,,,,,,,,,,,,,,
,,INLB,,,,,,,,,,,,,,,,,,,,,,
,,INLX,,,,,,,,,,,,,,,,,,,,,,
,,INMB,,,,,,,,,,,,,,,,,,,,,,
,,INMD,,,,,,,,,,,,,,,,,,,,,,
,,INN,,,,,,,,,,,,,,,,,,,,,,
,,INND,,,,,,,,,,,,,,,,,,,,,,
,,INNO,,,,,,,,,,,,,,,,,,,,,,
,,INO,,,,,,,,,,,,,,,,,,,,,,
,,INOD,,,,,,,,,,,,,,,,,,,,,,
,,INOV,,,,,,,,,,,,,,,,,,,,,,
,,INPX,,,,,,,,,,,,,,,,,,,,,,
,,INQD,,,,,,,,,,,,,,,,,,,,,,
,,INRD,,,,,,,,,,,,,,,,,,,,,,
,,INS,,,,,,,,,,,,,,,,,,,,,,
,,INSE,,,,,,,,,,,,,,,,,,,,,,
,,INSG,,,,,,,,,,,,,,,,,,,,,,
,,INSM,,,,,,,,,,,,,,,,,,,,,,
,,INSP,,,,,,,,,,,,,,,,,,,,,,
,,INSUU,,,,,,,,,,,,,,,,,,,,,,
,,INSW,,,,,,,,,,,,,,,,,,,,,,
,,INT,,,,,,,,,,,,,,,,,,,,,,
,,INTC,,,,,,,,,,,,,,,,,,,,,,
,,INTEQ,,,,,,,,,,,,,,,,,,,,,,
,,INTG,,,,,,,,,,,,,,,,,,,,,,
,,INTI,,,,,,,,,,,,,,,,,,,,,,
,,INTT,,,,,,,,,,,,,,,,,,,,,,
,,INTU,,,,,,,,,,,,,,,,,,,,,,
,,INTV,,,,,,,,,,,,,,,,,,,,,,
,,INTZ,,,,,,,,,,,,,,,,,,,,,,
,,INUV,,,,,,,,,,,,,,,,,,,,,,
,,INVA,,,,,,,,,,,,,,,,,,,,,,
,,INVE,,,,,,,,,,,,,,,,,,,,,,
,,INVH,,,,,,,,,,,,,,,,,,,,,,
,,INVO,,,,,,,,,,,,,,,,,,,,,,
,,INVU,,,,,,,,,,,,,,,,,,,,,,
,,INWK,,,,,,,,,,,,,,,,,,,,,,
,,INZY,,,,,,,,,,,,,,,,,,,,,,
,,IO,,,,,,,,,,,,,,,,,,,,,,
,,IONI,,,,,,,,,,,,,,,,,,,,,,
,,IONS,,,,,,,,,,,,,,,,,,,,,,
,,IOR,,,,,,,,,,,,,,,,,,,,,,
,,IOSP,,,,,,,,,,,,,,,,,,,,,,
,,IOTC,,,,,,,,,,,,,,,,,,,,,,
,,IOVA,,,,,,,,,,,,,,,,,,,,,,
,,IP,,,,,,,,,,,,,,,,,,,,,,
,,IPAR,,,,,,,,,,,,,,,,,,,,,,
,,IPDN,,,,,,,,,,,,,,,,,,,,,,
,,IPG,,,,,,,,,,,,,,,,,,,,,,
,,IPGP,,,,,,,,,,,,,,,,,,,,,,
,,IPHI,,,,,,,,,,,,,,,,,,,,,,
,,IPI,,,,,,,,,,,,,,,,,,,,,,
,,IPIX,,,,,,,,,,,,,,,,,,,,,,
,,IPLDP,,,,,,,,,,,,,,,,,,,,,,
,,IPOB,,,,,,,,,,,,,,,,,,,,,,
,,IPOC,,,,,,,,,,,,,,,,,,,,,,
,,IPSI,,,,,,,,,,,,,,,,,,,,,,
,,IPTK,,,,,,,,,,,,,,,,,,,,,,
,,IPV,,,,,,,,,,,,,,,,,,,,,,
,,IPWR,,,,,,,,,,,,,,,,,,,,,,
,,IQ,,,,,,,,,,,,,,,,,,,,,,
,,IQST,,,,,,,,,,,,,,,,,,,,,,
,,IQV,,,,,,,,,,,,,,,,,,,,,,
,,IR,,,,,,,,,,,,,,,,,,,,,,
,,IRBT,,,,,,,,,,,,,,,,,,,,,,
,,IRCC,,,,,,,,,,,,,,,,,,,,,,
,,IRCP,,,,,,,,,,,,,,,,,,,,,,
,,IRDM,,,,,,,,,,,,,,,,,,,,,,
,,IRET,,,,,,,,,,,,,,,,,,,,,,
,,IRIX,,,,,,,,,,,,,,,,,,,,,,
,,IRM,,,,,,,,,,,,,,,,,,,,,,
,,IRMD,,,,,,,,,,,,,,,,,,,,,,
,,IRNC,,,,,,,,,,,,,,,,,,,,,,
,,IROQ,,,,,,,,,,,,,,,,,,,,,,
,,IRS,,,,,,,,,,,,,,,,,,,,,,
,,IRT,,,,,,,,,,,,,,,,,,,,,,
,,IRTC,,,,,,,,,,,,,,,,,,,,,,
,,IRWD,,,,,,,,,,,,,,,,,,,,,,
,,ISBA,,,,,,,,,,,,,,,,,,,,,,
,,ISBC,,,,,,,,,,,,,,,,,,,,,,
,,ISCO,,,,,,,,,,,,,,,,,,,,,,
,,ISDR,,,,,,,,,,,,,,,,,,,,,,
,,ISEE,,,,,,,,,,,,,,,,,,,,,,
,,ISGN,,,,,,,,,,,,,,,,,,,,,,
,,ISIG,,,,,,,,,,,,,,,,,,,,,,
,,ISNS,,,,,,,,,,,,,,,,,,,,,,
,,ISR,,,,,,,,,,,,,,,,,,,,,,
,,ISRG,,,,,,,,,,,,,,,,,,,,,,
,,ISSC,,,,,,,,,,,,,,,,,,,,,,
,,ISTR,,,,,,,,,,,,,,,,,,,,,,
,,IT,,,,,,,,,,,,,,,,,,,,,,
,,ITCB,,,,,,,,,,,,,,,,,,,,,,
,,ITCC,,,,,,,,,,,,,,,,,,,,,,
,,ITCI,,,,,,,,,,,,,,,,,,,,,,
,,ITDN,,,,,,,,,,,,,,,,,,,,,,
,,ITGR,,,,,,,,,,,,,,,,,,,,,,
,,ITI,,,,,,,,,,,,,,,,,,,,,,
,,ITIC,,,,,,,,,,,,,,,,,,,,,,
,,ITOS,,,,,,,,,,,,,,,,,,,,,,
,,ITOX,,,,,,,,,,,,,,,,,,,,,,
,,ITP,,,,,,,,,,,,,,,,,,,,,,
,,ITRI,,,,,,,,,,,,,,,,,,,,,,
,,ITRM,,,,,,,,,,,,,,,,,,,,,,
,,ITRN,,,,,,,,,,,,,,,,,,,,,,
,,ITT,,,,,,,,,,,,,,,,,,,,,,
,,ITUB,,,,,,,,,,,,,,,,,,,,,,
,,ITW,,,,,,,,,,,,,,,,,,,,,,
,,IVAC,,,,,,,,,,,,,,,,,,,,,,
,,IVC,,,,,,,,,,,,,,,,,,,,,,
,,IVDN,,,,,,,,,,,,,,,,,,,,,,
,,IVFH,,,,,,,,,,,,,,,,,,,,,,
,,IVR,,,,,,,,,,,,,,,,,,,,,,
,,IVV,,,,,,,,,,,,,,,,,,,,,,
,,IVZ,,,,,,,,,,,,,,,,,,,,,,
,,IWBB,,,,,,,,,,,,,,,,,,,,,,
,,IWSY,,,,,,,,,,,,,,,,,,,,,,
,,IX,,,,,,,,,,,,,,,,,,,,,,
,,IYY,,,,,,,,,,,,,,,,,,,,,,
,,IZEA,,,,,,,,,,,,,,,,,,,,,,
,,J,,,,,,,,,,,,,,,,,,,,,,
,,JACK,,,,,,,,,,,,,,,,,,,,,,
,,JADG,,,,,,,,,,,,,,,,,,,,,,
,,JADSF,,,,,,,,,,,,,,,,,,,,,,
,,JAGGD,,,,,,,,,,,,,,,,,,,,,,
,,JAGX,,,,,,,,,,,,,,,,,,,,,,
,,JAKK,,,,,,,,,,,,,,,,,,,,,,
,,JAMF,,,,,,,,,,,,,,,,,,,,,,
,,JAN,,,,,,,,,,,,,,,,,,,,,,
,,JANL,,,,,,,,,,,,,,,,,,,,,,
,,JAX,,,,,,,,,,,,,,,,,,,,,,
,,JAZZ,,,,,,,,,,,,,,,,,,,,,,
,,JBGS,,,,,,,,,,,,,,,,,,,,,,
,,JBHT,,,,,,,,,,,,,,,,,,,,,,
,,JBL,,,,,,,,,,,,,,,,,,,,,,
,,JBLU,,,,,,,,,,,,,,,,,,,,,,
,,JBSS,,,,,,,,,,,,,,,,,,,,,,
,,JBT,,,,,,,,,,,,,,,,,,,,,,
,,JCAP,,,,,,,,,,,,,,,,,,,,,,
,,JCI,,,,,,,,,,,,,,,,,,,,,,
,,JCOM,,,,,,,,,,,,,,,,,,,,,,
,,JCPNQ,,,,,,,,,,,,,,,,,,,,,,
,,JCS,,,,,,,,,,,,,,,,,,,,,,
,,JCTCF,,,,,,,,,,,,,,,,,,,,,,
,,JD,,,,,,,,,,,,,,,,,,,,,,
,,JEF,,,,,,,,,,,,,,,,,,,,,,
,,JELD,,,,,,,,,,,,,,,,,,,,,,
,,JETMF,,,,,,,,,,,,,,,,,,,,,,
,,JFBC,,,,,,,,,,,,,,,,,,,,,,
,,JFIL,,,,,,,,,,,,,,,,,,,,,,
,,JFIN,,,,,,,,,,,,,,,,,,,,,,
,,JFK,,,,,,,,,,,,,,,,,,,,,,
,,JFU,,,,,,,,,,,,,,,,,,,,,,
,,JG,,,,,,,,,,,,,,,,,,,,,,
,,JHG,,,,,,,,,,,,,,,,,,,,,,
,,JHX,,,,,,,,,,,,,,,,,,,,,,
,,JIH,,,,,,,,,,,,,,,,,,,,,,
,,JILL,,,,,,,,,,,,,,,,,,,,,,
,,JJSF,,,,,,,,,,,,,,,,,,,,,,
,,JKHY,,,,,,,,,,,,,,,,,,,,,,
,,JKS,,,,,,,,,,,,,,,,,,,,,,
,,JKSM,,,,,,,,,,,,,,,,,,,,,,
,,JLL,,,,,,,,,,,,,,,,,,,,,,
,,JLMC,,,,,,,,,,,,,,,,,,,,,,
,,JMDAD,,,,,,,,,,,,,,,,,,,,,,
,,JMIA,,,,,,,,,,,,,,,,,,,,,,
,,JMP,,,,,,,,,,,,,,,,,,,,,,
,,JNCE,,,,,,,,,,,,,,,,,,,,,,
,,JNJ,,,,,,,,,,,,,,,,,,,,,,
,,JNPR,,,,,,,,,,,,,,,,,,,,,,
,,JOB,,,,,,,,,,,,,,,,,,,,,,
,,JOBS,,,,,,,,,,,,,,,,,,,,,,
,,JOE,,,,,,,,,,,,,,,,,,,,,,
,,JOUT,,,,,,,,,,,,,,,,,,,,,,
,,JP,,,,,,,,,,,,,,,,,,,,,,
,,JPM,,,,,,,,,,,,,,,,,,,,,,
,,JPOTF,,,,,,,,,,,,,,,,,,,,,,
,,JRJC,,,,,,,,,,,,,,,,,,,,,,
,,JRSH,,,,,,,,,,,,,,,,,,,,,,
,,JRVR,,,,,,,,,,,,,,,,,,,,,,
,,JRVS,,,,,,,,,,,,,,,,,,,,,,
,,JSAIY,,,,,,,,,,,,,,,,,,,,,,
,,JSBL,,,,,,,,,,,,,,,,,,,,,,
,,JSDA,,,,,,,,,,,,,,,,,,,,,,
,,JSHG,,,,,,,,,,,,,,,,,,,,,,
,,JT,,,,,,,,,,,,,,,,,,,,,,
,,JUVF,,,,,,,,,,,,,,,,,,,,,,
,,JVA,,,,,,,,,,,,,,,,,,,,,,
,,JW.A,,,,,,,,,,,,,,,,,,,,,,
,,JWN,,,,,,,,,,,,,,,,,,,,,,
,,JYNT,,,,,,,,,,,,,,,,,,,,,,
,,K,,,,,,,,,,,,,,,,,,,,,,
,,KAI,,,,,,,,,,,,,,,,,,,,,,
,,KALA,,,,,,,,,,,,,,,,,,,,,,
,,KALU,,,,,,,,,,,,,,,,,,,,,,
,,KALV,,,,,,,,,,,,,,,,,,,,,,
,,KAMN,,,,,,,,,,,,,,,,,,,,,,
,,KANP,,,,,,,,,,,,,,,,,,,,,,
,,KAR,,,,,,,,,,,,,,,,,,,,,,
,,KAYS,,,,,,,,,,,,,,,,,,,,,,
,,KB,,,,,,,,,,,,,,,,,,,,,,
,,KBAL,,,,,,,,,,,,,,,,,,,,,,
,,KBH,,,,,,,,,,,,,,,,,,,,,,
,,KBLB,,,,,,,,,,,,,,,,,,,,,,
,,KBLMU,,,,,,,,,,,,,,,,,,,,,,
,,KBNT,,,,,,,,,,,,,,,,,,,,,,
,,KBPH,,,,,,,,,,,,,,,,,,,,,,
,,KBR,,,,,,,,,,,,,,,,,,,,,,
,,KBSF,,,,,,,,,,,,,,,,,,,,,,
,,KC,,,,,,,,,,,,,,,,,,,,,,
,,KCLI,,,,,,,,,,,,,,,,,,,,,,
,,KDMN,,,,,,,,,,,,,,,,,,,,,,
,,KDP,,,,,,,,,,,,,,,,,,,,,,
,,KE,,,,,,,,,,,,,,,,,,,,,,
,,KEGX,,,,,,,,,,,,,,,,,,,,,,
,,KELYA,,,,,,,,,,,,,,,,,,,,,,
,,KEN,,,,,,,,,,,,,,,,,,,,,,
,,KEP,,,,,,,,,,,,,,,,,,,,,,
,,KEQU,,,,,,,,,,,,,,,,,,,,,,
,,KERN,,,,,,,,,,,,,,,,,,,,,,
,,KEWL,,,,,,,,,,,,,,,,,,,,,,
,,KEX,,,,,,,,,,,,,,,,,,,,,,
,,KEY,,,,,,,,,,,,,,,,,,,,,,
,,KEYS,,,,,,,,,,,,,,,,,,,,,,
,,KFFB,,,,,,,,,,,,,,,,,,,,,,
,,KFRC,,,,,,,,,,,,,,,,,,,,,,
,,KFS,,,,,,,,,,,,,,,,,,,,,,
,,KFY,,,,,,,,,,,,,,,,,,,,,,
,,KGC,,,,,,,,,,,,,,,,,,,,,,
,,KGJI,,,,,,,,,,,,,,,,,,,,,,
,,KHC,,,,,,,,,,,,,,,,,,,,,,
,,KIDS,,,,,,,,,,,,,,,,,,,,,,
,,KIM,,,,,,,,,,,,,,,,,,,,,,
,,KIN,,,,,,,,,,,,,,,,,,,,,,
,,KINS,,,,,,,,,,,,,,,,,,,,,,
,,KIRK,,,,,,,,,,,,,,,,,,,,,,
,,KIRY,,,,,,,,,,,,,,,,,,,,,,
,,KITL,,,,,,,,,,,,,,,,,,,,,,
,,KKPNY,,,,,,,,,,,,,,,,,,,,,,
,,KKR,,,,,,,,,,,,,,,,,,,,,,
,,KLAC,,,,,,,,,,,,,,,,,,,,,,
,,KLBAY,,,,,,,,,,,,,,,,,,,,,,
,,KLDI,,,,,,,,,,,,,,,,,,,,,,
,,KLDO,,,,,,,,,,,,,,,,,,,,,,
,,KLFE,,,,,,,,,,,,,,,,,,,,,,
,,KLIC,,,,,,,,,,,,,,,,,,,,,,
,,KLR,,,,,,,,,,,,,,,,,,,,,,
,,KLXE,,,,,,,,,,,,,,,,,,,,,,
,,KMB,,,,,,,,,,,,,,,,,,,,,,
,,KMGH,,,,,,,,,,,,,,,,,,,,,,
,,KMI,,,,,,,,,,,,,,,,,,,,,,
,,KMPH,,,,,,,,,,,,,,,,,,,,,,
,,KMPR,,,,,,,,,,,,,,,,,,,,,,
,,KMT,,,,,,,,,,,,,,,,,,,,,,
,,KMTUY,,,,,,,,,,,,,,,,,,,,,,
,,KMX,,,,,,,,,,,,,,,,,,,,,,
,,KN,,,,,,,,,,,,,,,,,,,,,,
,,KNBWY,,,,,,,,,,,,,,,,,,,,,,
,,KNDI,,,,,,,,,,,,,,,,,,,,,,
,,KNIT,,,,,,,,,,,,,,,,,,,,,,
,,KNL,,,,,,,,,,,,,,,,,,,,,,
,,KNMCY,,,,,,,,,,,,,,,,,,,,,,
,,KNOP,,,,,,,,,,,,,,,,,,,,,,
,,KNOS,,,,,,,,,,,,,,,,,,,,,,
,,KNSA,,,,,,,,,,,,,,,,,,,,,,
,,KNSL,,,,,,,,,,,,,,,,,,,,,,
,,KNWN,,,,,,,,,,,,,,,,,,,,,,
,,KNX,,,,,,,,,,,,,,,,,,,,,,
,,KO,,,,,,,,,,,,,,,,,,,,,,
,,KOAN,,,,,,,,,,,,,,,,,,,,,,
,,KOD,,,,,,,,,,,,,,,,,,,,,,
,,KODK,,,,,,,,,,,,,,,,,,,,,,
,,KOF,,,,,,,,,,,,,,,,,,,,,,
,,KOP,,,,,,,,,,,,,,,,,,,,,,
,,KOPN,,,,,,,,,,,,,,,,,,,,,,
,,KOS,,,,,,,,,,,,,,,,,,,,,,
,,KOSS,,,,,,,,,,,,,,,,,,,,,,
,,KPAY,,,,,,,,,,,,,,,,,,,,,,
,,KPTI,,,,,,,,,,,,,,,,,,,,,,
,,KR,,,,,,,,,,,,,,,,,,,,,,
,,KRA,,,,,,,,,,,,,,,,,,,,,,
,,KRBF,,,,,,,,,,,,,,,,,,,,,,
,,KRC,,,,,,,,,,,,,,,,,,,,,,
,,KREF,,,,,,,,,,,,,,,,,,,,,,
,,KRG,,,,,,,,,,,,,,,,,,,,,,
,,KRKR,,,,,,,,,,,,,,,,,,,,,,
,,KRMD,,,,,,,,,,,,,,,,,,,,,,
,,KRNT,,,,,,,,,,,,,,,,,,,,,,
,,KRNY,,,,,,,,,,,,,,,,,,,,,,
,,KRO,,,,,,,,,,,,,,,,,,,,,,
,,KROS,,,,,,,,,,,,,,,,,,,,,,
,,KRP,,,,,,,,,,,,,,,,,,,,,,
,,KRTX,,,,,,,,,,,,,,,,,,,,,,
,,KRUS,,,,,,,,,,,,,,,,,,,,,,
,,KRYS,,,,,,,,,,,,,,,,,,,,,,
,,KSBI,,,,,,,,,,,,,,,,,,,,,,
,,KSHB,,,,,,,,,,,,,,,,,,,,,,
,,KSS,,,,,,,,,,,,,,,,,,,,,,
,,KSU,,,,,,,,,,,,,,,,,,,,,,
,,KT,,,,,,,,,,,,,,,,,,,,,,
,,KTB,,,,,,,,,,,,,,,,,,,,,,
,,KTCC,,,,,,,,,,,,,,,,,,,,,,
,,KTEL,,,,,,,,,,,,,,,,,,,,,,
,,KTHN,,,,,,,,,,,,,,,,,,,,,,
,,KTOS,,,,,,,,,,,,,,,,,,,,,,
,,KTRA,,,,,,,,,,,,,,,,,,,,,,
,,KTYB,,,,,,,,,,,,,,,,,,,,,,
,,KUBTY,,,,,,,,,,,,,,,,,,,,,,
,,KULR,,,,,,,,,,,,,,,,,,,,,,
,,KURA,,,,,,,,,,,,,,,,,,,,,,
,,KVHI,,,,,,,,,,,,,,,,,,,,,,
,,KW,,,,,,,,,,,,,,,,,,,,,,
,,KWBT,,,,,,,,,,,,,,,,,,,,,,
,,KWGBF,,,,,,,,,,,,,,,,,,,,,,
,,KWHIY,,,,,,,,,,,,,,,,,,,,,,
,,KWPCY,,,,,,,,,,,,,,,,,,,,,,
,,KWR,,,,,,,,,,,,,,,,,,,,,,
,,KXIN,,,,,,,,,,,,,,,,,,,,,,
,,KYMR,,,,,,,,,,,,,,,,,,,,,,
,,KYOCY,,,,,,,,,,,,,,,,,,,,,,
,,KZIA,,,,,,,,,,,,,,,,,,,,,,
,,KZR,,,,,,,,,,,,,,,,,,,,,,
,,L,,,,,,,,,,,,,,,,,,,,,,
,,LAAB,,,,,,,,,,,,,,,,,,,,,,
,,LACQ,,,,,,,,,,,,,,,,,,,,,,
,,LAD,,,,,,,,,,,,,,,,,,,,,,
,,LADR,,,,,,,,,,,,,,,,,,,,,,
,,LAIX,,,,,,,,,,,,,,,,,,,,,,
,,LAKE,,,,,,,,,,,,,,,,,,,,,,
,,LAMR,,,,,,,,,,,,,,,,,,,,,,
,,LANC,,,,,,,,,,,,,,,,,,,,,,
,,LAND,,,,,,,,,,,,,,,,,,,,,,
,,LARK,,,,,,,,,,,,,,,,,,,,,,
,,LASR,,,,,,,,,,,,,,,,,,,,,,
,,LATN,,,,,,,,,,,,,,,,,,,,,,
,,LAUR,,,,,,,,,,,,,,,,,,,,,,
,,LAWS,,,,,,,,,,,,,,,,,,,,,,
,,LAZ,,,,,,,,,,,,,,,,,,,,,,
,,LAZY,,,,,,,,,,,,,,,,,,,,,,
,,LB,,,,,,,,,,,,,,,,,,,,,,
,,LBAI,,,,,,,,,,,,,,,,,,,,,,
,,LBAO,,,,,,,,,,,,,,,,,,,,,,
,,LBC,,,,,,,,,,,,,,,,,,,,,,
,,LBRDA,,,,,,,,,,,,,,,,,,,,,,
,,LBRT,,,,,,,,,,,,,,,,,,,,,,
,,LBSR,,,,,,,,,,,,,,,,,,,,,,
,,LBTI,,,,,,,,,,,,,,,,,,,,,,
,,LBTYA,,,,,,,,,,,,,,,,,,,,,,
,,LBUY,,,,,,,,,,,,,,,,,,,,,,
,,LBYYQ,,,,,,,,,,,,,,,,,,,,,,
,,LC,,,,,,,,,,,,,,,,,,,,,,
,,LCAHU,,,,,,,,,,,,,,,,,,,,,,
,,LCAPU,,,,,,,,,,,,,,,,,,,,,,
,,LCHD,,,,,,,,,,,,,,,,,,,,,,
,,LCI,,,,,,,,,,,,,,,,,,,,,,
,,LCII,,,,,,,,,,,,,,,,,,,,,,
,,LCNB,,,,,,,,,,,,,,,,,,,,,,
,,LCTC,,,,,,,,,,,,,,,,,,,,,,
,,LCTX,,,,,,,,,,,,,,,,,,,,,,
,,LCUT,,,,,,,,,,,,,,,,,,,,,,
,,LDL,,,,,,,,,,,,,,,,,,,,,,
,,LDOS,,,,,,,,,,,,,,,,,,,,,,
,,LE,,,,,,,,,,,,,,,,,,,,,,
,,LEA,,,,,,,,,,,,,,,,,,,,,,
,,LEAF,,,,,,,,,,,,,,,,,,,,,,
,,LEAI,,,,,,,,,,,,,,,,,,,,,,
,,LEAT,,,,,,,,,,,,,,,,,,,,,,
,,LECO,,,,,,,,,,,,,,,,,,,,,,
,,LEDS,,,,,,,,,,,,,,,,,,,,,,
,,LEE,,,,,,,,,,,,,,,,,,,,,,
,,LEG,,,,,,,,,,,,,,,,,,,,,,
,,LEGH,,,,,,,,,,,,,,,,,,,,,,
,,LEGN,,,,,,,,,,,,,,,,,,,,,,
,,LEJU,,,,,,,,,,,,,,,,,,,,,,
,,LEN,,,,,,,,,,,,,,,,,,,,,,
,,LEU,,,,,,,,,,,,,,,,,,,,,,
,,LEVI,,,,,,,,,,,,,,,,,,,,,,
,,LEVL,,,,,,,,,,,,,,,,,,,,,,
,,LFACU,,,,,,,,,,,,,,,,,,,,,,
,,LFAP,,,,,,,,,,,,,,,,,,,,,,
,,LFC,,,,,,,,,,,,,,,,,,,,,,
,,LFER,,,,,,,,,,,,,,,,,,,,,,
,,LFUS,,,,,,,,,,,,,,,,,,,,,,
,,LFVN,,,,,,,,,,,,,,,,,,,,,,
,,LGC U,,,,,,,,,,,,,,,,,,,,,,
,,LGF.A,,,,,,,,,,,,,,,,,,,,,,
,,LGHL,,,,,,,,,,,,,,,,,,,,,,
,,LGIH,,,,,,,,,,,,,,,,,,,,,,
,,LGL,,,,,,,,,,,,,,,,,,,,,,
,,LGND,,,,,,,,,,,,,,,,,,,,,,
,,LGYV,,,,,,,,,,,,,,,,,,,,,,
,,LH,,,,,,,,,,,,,,,,,,,,,,
,,LHCG,,,,,,,,,,,,,,,,,,,,,,
,,LHIL,,,,,,,,,,,,,,,,,,,,,,
,,LHX,,,,,,,,,,,,,,,,,,,,,,
,,LI,,,,,,,,,,,,,,,,,,,,,,
,,LICT,,,,,,,,,,,,,,,,,,,,,,
,,LIFE,,,,,,,,,,,,,,,,,,,,,,
,,LII,,,,,,,,,,,,,,,,,,,,,,
,,LILA,,,,,,,,,,,,,,,,,,,,,,
,,LIN,,,,,,,,,,,,,,,,,,,,,,
,,LINC,,,,,,,,,,,,,,,,,,,,,,
,,LIND,,,,,,,,,,,,,,,,,,,,,,
,,LINK,,,,,,,,,,,,,,,,,,,,,,
,,LIQT,,,,,,,,,,,,,,,,,,,,,,
,,LITB,,,,,,,,,,,,,,,,,,,,,,
,,LITE,,,,,,,,,,,,,,,,,,,,,,
,,LITH,,,,,,,,,,,,,,,,,,,,,,
,,LIVC,,,,,,,,,,,,,,,,,,,,,,
,,LIVE,,,,,,,,,,,,,,,,,,,,,,
,,LIVN,,,,,,,,,,,,,,,,,,,,,,
,,LIVX,,,,,,,,,,,,,,,,,,,,,,
,,LIXT,,,,,,,,,,,,,,,,,,,,,,
,,LIZI,,,,,,,,,,,,,,,,,,,,,,
,,LJPC,,,,,,,,,,,,,,,,,,,,,,
,,LKAI,,,,,,,,,,,,,,,,,,,,,,
,,LKCO,,,,,,,,,,,,,,,,,,,,,,
,,LKFN,,,,,,,,,,,,,,,,,,,,,,
,,LKNCY,,,,,,,,,,,,,,,,,,,,,,
,,LKQ,,,,,,,,,,,,,,,,,,,,,,
,,LKSDQ,,,,,,,,,,,,,,,,,,,,,,
,,LL,,,,,,,,,,,,,,,,,,,,,,
,,LLEXQ,,,,,,,,,,,,,,,,,,,,,,
,,LLIT,,,,,,,,,,,,,,,,,,,,,,
,,LLNW,,,,,,,,,,,,,,,,,,,,,,
,,LLY,,,,,,,,,,,,,,,,,,,,,,
,,LMAT,,,,,,,,,,,,,,,,,,,,,,
,,LMB,,,,,,,,,,,,,,,,,,,,,,
,,LMDCF,,,,,,,,,,,,,,,,,,,,,,
,,LMFA,,,,,,,,,,,,,,,,,,,,,,
,,LMND,,,,,,,,,,,,,,,,,,,,,,
,,LMNL,,,,,,,,,,,,,,,,,,,,,,
,,LMNR,,,,,,,,,,,,,,,,,,,,,,
,,LMNX,,,,,,,,,,,,,,,,,,,,,,
,,LMPX,,,,,,,,,,,,,,,,,,,,,,
,,LMRK,,,,,,,,,,,,,,,,,,,,,,
,,LMST,,,,,,,,,,,,,,,,,,,,,,
,,LMT,,,,,,,,,,,,,,,,,,,,,,
,,LN,,,,,,,,,,,,,,,,,,,,,,
,,LNC,,,,,,,,,,,,,,,,,,,,,,
,,LNDC,,,,,,,,,,,,,,,,,,,,,,
,,LNG,,,,,,,,,,,,,,,,,,,,,,
,,LNGB,,,,,,,,,,,,,,,,,,,,,,
,,LNN,,,,,,,,,,,,,,,,,,,,,,
,,LNT,,,,,,,,,,,,,,,,,,,,,,
,,LNTH,,,,,,,,,,,,,,,,,,,,,,
,,LNVGY,,,,,,,,,,,,,,,,,,,,,,
,,LOAC,,,,,,,,,,,,,,,,,,,,,,
,,LOAK,,,,,,,,,,,,,,,,,,,,,,
