Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,ITUB,,,,,,,,,,,,,,,,,,,,,,
,,ITW,,,,,,,,,,,,,,,,,,,,,,
,,IVAC,,,,,,,,,,,,,,,,,,,,,,
,,IVC,,,,,,,,,,,,,,,,,,,,,,
,,IVDN,,,,,,,,,,,,,,,,,,,,,,
,,IVFH,,,,,,,,,,,,,,,,,,,,,,
,,IVR,,,,,,,,,,,,,,,,,,,,,,
,,IVV,,,,,,,,,,,,,,,,,,,,,,
,,IVZ,,,,,,,,,,,,,,,,,,,,,,
,,IWBB,,,,,,,,,,,,,,,,,,,,,,
,,IWSY,,,,,,,,,,,,,,,,,,,,,,
,,IX,,,,,,,,,,,,,,,,,,,,,,
,,IYY,,,,,,,,,,,,,,,,,,,,,,
,,IZEA,,,,,,,,,,,,,,,,,,,,,,
,,J,,,,,,,,,,,,,,,,,,,,,,
,,JACK,,,,,,,,,,,,,,,,,,,,,,
,,JADG,,,,,,,,,,,,,,,,,,,,,,
,,JADSF,,,,,,,,,,,,,,,,,,,,,,
,,JAGGD,,,,,,,,,,,,,,,,,,,,,,
,,JAGX,,,,,,,,,,,,,,,,,,,,,,
,,JAKK,,,,,,,,,,,,,,,,,,,,,,
,,JAMF,,,,,,,,,,,,,,,,,,,,,,
,,JAN,,,,,,,,,,,,,,,,,,,,,,
,,JANL,,,,,,,,,,,,,,,,,,,,,,
,,JAX,,,,,,,,,,,,,,,,,,,,,,
,,JAZZ,,,,,,,,,,,,,,,,,,,,,,
,,JBGS,,,,,,,,,,,,,,,,,,,,,,
,,JBHT,,,,,,,,,,,,,,,,,,,,,,
,,JBL,,,,,,,,,,,,,,,,,,,,,,
,,JBLU,,,,,,,,,,,,,,,,,,,,,,
,,JBSS,,,,,,,,,,,,,,,,,,,,,,
,,JBT,,,,,,,,,,,,,,,,,,,,,,
,,JCAP,,,,,,,,,,,,,,,,,,,,,,
,,JCI,,,,,,,,,,,,,,,,,,,,,,
,,JCOM,,,,,,,,,,,,,,,,,,,,,,
,,JCPNQ,,,,,,,,,,,,,,,,,,,,,,
,,JCS,,,,,,,,,,,,,,,,,,,,,,
,,JCTCF,,,,,,,,,,,,,,,,,,,,,,
,,JD,,,,,,,,,,,,,,,,,,,,,,
,,JEF,,,,,,,,,,,,,,,,,,,,,,
,,JELD,,,,,,,,,,,,,,,,,,,,,,
,,JETMF,,,,,,,,,,,,,,,,,,,,,,
,,JFBC,,,,,,,,,,,,,,,,,,,,,,
,,JFIL,,,,,,,,,,,,,,,,,,,,,,
,,JFIN,,,,,,,,,,,,,,,,,,,,,,
,,JFK,,,,,,,,,,,,,,,,,,,,,,
,,JFU,,,,,,,,,,,,,,,,,,,,,,
,,JG,,,,,,,,,,,,,,,,,,,,,,
,,JHG,,,,,,,,,,,,,,,,,,,,,,
,,JHX,,,,,,,,,,,,,,,,,,,,,,
,,JIH,,,,,,,,,,,,,,,,,,,,,,
,,JILL,,,,,,,,,,,,,,,,,,,,,,
,,JJSF,,,,,,,,,,,,,,,,,,,,,,
,,JKHY,,,,,,,,,,,,,,,,,,,,,,
,,JKS,,,,,,,,,,,,,,,,,,,,,,
,,JKSM,,,,,,,,,,,,,,,,,,,,,,
,,JLL,,,,,,,,,,,,,,,,,,,,,,
,,JLMC,,,,,,,,,,,,,,,,,,,,,,
,,JMDAD,,,,,,,,,,,,,,,,,,,,,,
,,JMIA,,,,,,,,,,,,,,,,,,,,,,
,,JMP,,,,,,,,,,,,,,,,,,,,,,
,,JNCE,,,,,,,,,,,,,,,,,,,,,,
,,JNJ,,,,,,,,,,,,,,,,,,,,,,
,,JNPR,,,,,,,,,,,,,,,,,,,,,,
,,JOB,,,,,,,,,,,,,,,,,,,,,,
,,JOBS,,,,,,,,,,,,,,,,,,,,,,
,,JOE,,,,,,,,,,,,,,,,,,,,,,
,,JOUT,,,,,,,,,,,,,,,,,,,,,,
,,JP,,,,,,,,,,,,,,,,,,,,,,
,,JPM,,,,,,,,,,,,,,,,,,,,,,
,,JPOTF,,,,,,,,,,,,,,,,,,,,,,
,,JRJC,,,,,,,,,,,,,,,,,,,,,,
,,JRSH,,,,,,,,,,,,,,,,,,,,,,
,,JRVR,,,,,,,,,,,,,,,,,,,,,,
,,JRVS,,,,,,,,,,,,,,,,,,,,,,
,,JSAIY,,,,,,,,,,,,,,,,,,,,,,
,,JSBL,,,,,,,,,,,,,,,,,,,,,,
,,JSDA,,,,,,,,,,,,,,,,,,,,,,
,,JSHG,,,,,,,,,,,,,,,,,,,,,,
,,JT,,,,,,,,,,,,,,,,,,,,,,
,,JUVF,,,,,,,,,,,,,,,,,,,,,,
,,JVA,,,,,,,,,,,,,,,,,,,,,,
,,JW.A,,,,,,,,,,,,,,,,,,,,,,
,,JWN,,,,,,,,,,,,,,,,,,,,,,
,,JYNT,,,,,,,,,,,,,,,,,,,,,,
,,K,,,,,,,,,,,,,,,,,,,,,,
,,KAI,,,,,,,,,,,,,,,,,,,,,,
,,KALA,,,,,,,,,,,,,,,,,,,,,,
,,KALU,,,,,,,,,,,,,,,,,,,,,,
,,KALV,,,,,,,,,,,,,,,,,,,,,,
,,KAMN,,,,,,,,,,,,,,,,,,,,,,
,,KANP,,,,,,,,,,,,,,,,,,,,,,
,,KAR,,,,,,,,,,,,,,,,,,,,,,
,,KAYS,,,,,,,,,,,,,,,,,,,,,,
,,KB,,,,,,,,,,,,,,,,,,,,,,
,,KBAL,,,,,,,,,,,,,,,,,,,,,,
,,KBH,,,,,,,,,,,,,,,,,,,,,,
,,KBLB,,,,,,,,,,,,,,,,,,,,,,
,,KBLMU,,,,,,,,,,,,,,,,,,,,,,
,,KBNT,,,,,,,,,,,,,,,,,,,,,,
,,KBPH,,,,,,,,,,,,,,,,,,,,,,
,,KBR,,,,,,,,,,,,,,,,,,,,,,
,,KBSF,,,,,,,,,,,,,,,,,,,,,,
,,KC,,,,,,,,,,,,,,,,,,,,,,
,,KCLI,,,,,,,,,,,,,,,,,,,,,,
,,KDMN,,,,,,,,,,,,,,,,,,,,,,
,,KDP,,,,,,,,,,,,,,,,,,,,,,
,,KE,,,,,,,,,,,,,,,,,,,,,,
,,KEGX,,,,,,,,,,,,,,,,,,,,,,
,,KELYA,,,,,,,,,,,,,,,,,,,,,,
,,KEN,,,,,,,,,,,,,,,,,,,,,,
,,KEP,,,,,,,,,,,,,,,,,,,,,,
,,KEQU,,,,,,,,,,,,,,,,,,,,,,
,,KERN,,,,,,,,,,,,,,,,,,,,,,
,,KEWL,,,,,,,,,,,,,,,,,,,,,,
,,KEX,,,,,,,,,,,,,,,,,,,,,,
,,KEY,,,,,,,,,,,,,,,,,,,,,,
,,KEYS,,,,,,,,,,,,,,,,,,,,,,
,,KFFB,,,,,,,,,,,,,,,,,,,,,,
,,KFRC,,,,,,,,,,,,,,,,,,,,,,
,,KFS,,,,,,,,,,,,,,,,,,,,,,
,,KFY,,,,,,,,,,,,,,,,,,,,,,
,,KGC,,,,,,,,,,,,,,,,,,,,,,
,,KGJI,,,,,,,,,,,,,,,,,,,,,,
,,KHC,,,,,,,,,,,,,,,,,,,,,,
,,KIDS,,,,,,,,,,,,,,,,,,,,,,
,,KIM,,,,,,,,,,,,,,,,,,,,,,
,,KIN,,,,,,,,,,,,,,,,,,,,,,
,,KINS,,,,,,,,,,,,,,,,,,,,,,
,,KIRK,,,,,,,,,,,,,,,,,,,,,,
,,KIRY,,,,,,,,,,,,,,,,,,,,,,
,,KITL,,,,,,,,,,,,,,,,,,,,,,
,,KKPNY,,,,,,,,,,,,,,,,,,,,,,
,,KKR,,,,,,,,,,,,,,,,,,,,,,
,,KLAC,,,,,,,,,,,,,,,,,,,,,,
,,KLBAY,,,,,,,,,,,,,,,,,,,,,,
,,KLDI,,,,,,,,,,,,,,,,,,,,,,
,,KLDO,,,,,,,,,,,,,,,,,,,,,,
,,KLFE,,,,,,,,,,,,,,,,,,,,,,
,,KLIC,,,,,,,,,,,,,,,,,,,,,,
,,KLR,,,,,,,,,,,,,,,,,,,,,,
,,KLXE,,,,,,,,,,,,,,,,,,,,,,
,,KMB,,,,,,,,,,,,,,,,,,,,,,
,,KMGH,,,,,,,,,,,,,,,,,,,,,,
,,KMI,,,,,,,,,,,,,,,,,,,,,,
,,KMPH,,,,,,,,,,,,,,,,,,,,,,
,,KMPR,,,,,,,,,,,,,,,,,,,,,,
,,KMT,,,,,,,,,,,,,,,,,,,,,,
,,KMTUY,,,,,,,,,,,,,,,,,,,,,,
,,KMX,,,,,,,,,,,,,,,,,,,,,,
,,KN,,,,,,,,,,,,,,,,,,,,,,
,,KNBWY,,,,,,,,,,,,,,,,,,,,,,
,,KNDI,,,,,,,,,,,,,,,,,,,,,,
,,KNIT,,,,,,,,,,,,,,,,,,,,,,
,,KNL,,,,,,,,,,,,,,,,,,,,,,
,,KNMCY,,,,,,,,,,,,,,,,,,,,,,
,,KNOP,,,,,,,,,,,,,,,,,,,,,,
,,KNOS,,,,,,,,,,,,,,,,,,,,,,
,,KNSA,,,,,,,,,,,,,,,,,,,,,,
,,KNSL,,,,,,,,,,,,,,,,,,,,,,
,,KNWN,,,,,,,,,,,,,,,,,,,,,,
,,KNX,,,,,,,,,,,,,,,,,,,,,,
,,KO,,,,,,,,,,,,,,,,,,,,,,
,,KOAN,,,,,,,,,,,,,,,,,,,,,,
,,KOD,,,,,,,,,,,,,,,,,,,,,,
,,KODK,,,,,,,,,,,,,,,,,,,,,,
,,KOF,,,,,,,,,,,,,,,,,,,,,,
,,KOP,,,,,,,,,,,,,,,,,,,,,,
,,KOPN,,,,,,,,,,,,,,,,,,,,,,
,,KOS,,,,,,,,,,,,,,,,,,,,,,
,,KOSS,,,,,,,,,,,,,,,,,,,,,,
,,KPAY,,,,,,,,,,,,,,,,,,,,,,
,,KPTI,,,,,,,,,,,,,,,,,,,,,,
,,KR,,,,,,,,,,,,,,,,,,,,,,
,,KRA,,,,,,,,,,,,,,,,,,,,,,
,,KRBF,,,,,,,,,,,,,,,,,,,,,,
,,KRC,,,,,,,,,,,,,,,,,,,,,,
,,KREF,,,,,,,,,,,,,,,,,,,,,,
,,KRG,,,,,,,,,,,,,,,,,,,,,,
,,KRKR,,,,,,,,,,,,,,,,,,,,,,
,,KRMD,,,,,,,,,,,,,,,,,,,,,,
,,KRNT,,,,,,,,,,,,,,,,,,,,,,
,,KRNY,,,,,,,,,,,,,,,,,,,,,,
,,KRO,,,,,,,,,,,,,,,,,,,,,,
,,KROS,,,,,,,,,,,,,,,,,,,,,,
,,KRP,,,,,,,,,,,,,,,,,,,,,,
,,KRTX,,,,,,,,,,,,,,,,,,,,,,
,,KRUS,,,,,,,,,,,,,,,,,,,,,,
,,KRYS,,,,,,,,,,,,,,,,,,,,,,
,,KSBI,,,,,,,,,,,,,,,,,,,,,,
,,KSHB,,,,,,,,,,,,,,,,,,,,,,
,,KSS,,,,,,,,,,,,,,,,,,,,,,
,,KSU,,,,,,,,,,,,,,,,,,,,,,
,,KT,,,,,,,,,,,,,,,,,,,,,,
,,KTB,,,,,,,,,,,,,,,,,,,,,,
,,KTCC,,,,,,,,,,,,,,,,,,,,,,
,,KTEL,,,,,,,,,,,,,,,,,,,,,,
,,KTHN,,,,,,,,,,,,,,,,,,,,,,
,,KTOS,,,,,,,,,,,,,,,,,,,,,,
,,KTRA,,,,,,,,,,,,,,,,,,,,,,
,,KTYB,,,,,,,,,,,,,,,,,,,,,,
,,KUBTY,,,,,,,,,,,,,,,,,,,,,,
,,KULR,,,,,,,,,,,,,,,,,,,,,,
,,KURA,,,,,,,,,,,,,,,,,,,,,,
,,KVHI,,,,,,,,,,,,,,,,,,,,,,
,,KW,,,,,,,,,,,,,,,,,,,,,,
,,KWBT,,,,,,,,,,,,,,,,,,,,,,
,,KWGBF,,,,,,,,,,,,,,,,,,,,,,
,,KWHIY,,,,,,,,,,,,,,,,,,,,,,
,,KWPCY,,,,,,,,,,,,,,,,,,,,,,
,,KWR,,,,,,,,,,,,,,,,,,,,,,
,,KXIN,,,,,,,,,,,,,,,,,,,,,,
,,KYMR,,,,,,,,,,,,,,,,,,,,,,
,,KYOCY,,,,,,,,,,,,,,,,,,,,,,
,,KZIA,,,,,,,,,,,,,,,,,,,,,,
,,KZR,,,,,,,,,,,,,,,,,,,,,,
,,L,,,,,,,,,,,,,,,,,,,,,,
,,LAAB,,,,,,,,,,,,,,,,,,,,,,
,,LACQ,,,,,,,,,,,,,,,,,,,,,,
,,LAD,,,,,,,,,,,,,,,,,,,,,,
,,LADR,,,,,,,,,,,,,,,,,,,,,,
,,LAIX,,,,,,,,,,,,,,,,,,,,,,
,,LAKE,,,,,,,,,,,,,,,,,,,,,,
,,LAMR,,,,,,,,,,,,,,,,,,,,,,
,,LANC,,,,,,,,,,,,,,,,,,,,,,
,,LAND,,,,,,,,,,,,,,,,,,,,,,
,,LARK,,,,,,,,,,,,,,,,,,,,,,
,,LASR,,,,,,,,,,,,,,,,,,,,,,
,,LATN,,,,,,,,,,,,,,,,,,,,,,
,,LAUR,,,,,,,,,,,,,,,,,,,,,,
,,LAWS,,,,,,,,,,,,,,,,,,,,,,
,,LAZ,,,,,,,,,,,,,,,,,,,,,,
,,LAZY,,,,,,,,,,,,,,,,,,,,,,
,,LB,,,,,,,,,,,,,,,,,,,,,,
,,LBAI,,,,,,,,,,,,,,,,,,,,,,
,,LBAO,,,,,,,,,,,,,,,,,,,,,,
,,LBC,,,,,,,,,,,,,,,,,,,,,,
,,LBRDA,,,,,,,,,,,,,,,,,,,,,,
,,LBRT,,,,,,,,,,,,,,,,,,,,,,
,,LBSR,,,,,,,,,,,,,,,,,,,,,,
,,LBTI,,,,,,,,,,,,,,,,,,,,,,
,,LBTYA,,,,,,,,,,,,,,,,,,,,,,
,,LBUY,,,,,,,,,,,,,,,,,,,,,,
,,LBYYQ,,,,,,,,,,,,,,,,,,,,,,
,,LC,,,,,,,,,,,,,,,,,,,,,,
,,LCAHU,,,,,,,,,,,,,,,,,,,,,,
,,LCAPU,,,,,,,,,,,,,,,,,,,,,,
,,LCHD,,,,,,,,,,,,,,,,,,,,,,
,,LCI,,,,,,,,,,,,,,,,,,,,,,
,,LCII,,,,,,,,,,,,,,,,,,,,,,
,,LCNB,,,,,,,,,,,,,,,,,,,,,,
,,LCTC,,,,,,,,,,,,,,,,,,,,,,
,,LCTX,,,,,,,,,,,,,,,,,,,,,,
,,LCUT,,,,,,,,,,,,,,,,,,,,,,
,,LDL,,,,,,,,,,,,,,,,,,,,,,
,,LDOS,,,,,,,,,,,,,,,,,,,,,,
,,LE,,,,,,,,,,,,,,,,,,,,,,
,,LEA,,,,,,,,,,,,,,,,,,,,,,
,,LEAF,,,,,,,,,,,,,,,,,,,,,,
,,LEAI,,,,,,,,,,,,,,,,,,,,,,
,,LEAT,,,,,,,,,,,,,,,,,,,,,,
,,LECO,,,,,,,,,,,,,,,,,,,,,,
,,LEDS,,,,,,,,,,,,,,,,,,,,,,
,,LEE,,,,,,,,,,,,,,,,,,,,,,
,,LEG,,,,,,,,,,,,,,,,,,,,,,
,,LEGH,,,,,,,,,,,,,,,,,,,,,,
,,LEGN,,,,,,,,,,,,,,,,,,,,,,
,,LEJU,,,,,,,,,,,,,,,,,,,,,,
,,LEN,,,,,,,,,,,,,,,,,,,,,,
,,LEU,,,,,,,,,,,,,,,,,,,,,,
,,LEVI,,,,,,,,,,,,,,,,,,,,,,
,,LEVL,,,,,,,,,,,,,,,,,,,,,,
,,LFACU,,,,,,,,,,,,,,,,,,,,,,
,,LFAP,,,,,,,,,,,,,,,,,,,,,,
,,LFC,,,,,,,,,,,,,,,,,,,,,,
,,LFER,,,,,,,,,,,,,,,,,,,,,,
,,LFUS,,,,,,,,,,,,,,,,,,,,,,
,,LFVN,,,,,,,,,,,,,,,,,,,,,,
,,LGC U,,,,,,,,,,,,,,,,,,,,,,
,,LGF.A,,,,,,,,,,,,,,,,,,,,,,
,,LGHL,,,,,,,,,,,,,,,,,,,,,,
,,LGIH,,,,,,,,,,,,,,,,,,,,,,
,,LGL,,,,,,,,,,,,,,,,,,,,,,
,,LGND,,,,,,,,,,,,,,,,,,,,,,
,,LGYV,,,,,,,,,,,,,,,,,,,,,,
,,LH,,,,,,,,,,,,,,,,,,,,,,
,,LHCG,,,,,,,,,,,,,,,,,,,,,,
,,LHIL,,,,,,,,,,,,,,,,,,,,,,
,,LHX,,,,,,,,,,,,,,,,,,,,,,
,,LI,,,,,,,,,,,,,,,,,,,,,,
,,LICT,,,,,,,,,,,,,,,,,,,,,,
,,LIFE,,,,,,,,,,,,,,,,,,,,,,
,,LII,,,,,,,,,,,,,,,,,,,,,,
,,LILA,,,,,,,,,,,,,,,,,,,,,,
,,LIN,,,,,,,,,,,,,,,,,,,,,,
,,LINC,,,,,,,,,,,,,,,,,,,,,,
,,LIND,,,,,,,,,,,,,,,,,,,,,,
,,LINK,,,,,,,,,,,,,,,,,,,,,,
,,LIQT,,,,,,,,,,,,,,,,,,,,,,
,,LITB,,,,,,,,,,,,,,,,,,,,,,
,,LITE,,,,,,,,,,,,,,,,,,,,,,
,,LITH,,,,,,,,,,,,,,,,,,,,,,
,,LIVC,,,,,,,,,,,,,,,,,,,,,,
,,LIVE,,,,,,,,,,,,,,,,,,,,,,
,,LIVN,,,,,,,,,,,,,,,,,,,,,,
,,LIVX,,,,,,,,,,,,,,,,,,,,,,
,,LIXT,,,,,,,,,,,,,,,,,,,,,,
,,LIZI,,,,,,,,,,,,,,,,,,,,,,
,,LJPC,,,,,,,,,,,,,,,,,,,,,,
,,LKAI,,,,,,,,,,,,,,,,,,,,,,
,,LKCO,,,,,,,,,,,,,,,,,,,,,,
,,LKFN,,,,,,,,,,,,,,,,,,,,,,
,,LKNCY,,,,,,,,,,,,,,,,,,,,,,
,,LKQ,,,,,,,,,,,,,,,,,,,,,,
,,LKSDQ,,,,,,,,,,,,,,,,,,,,,,
,,LL,,,,,,,,,,,,,,,,,,,,,,
,,LLEXQ,,,,,,,,,,,,,,,,,,,,,,
,,LLIT,,,,,,,,,,,,,,,,,,,,,,
,,LLNW,,,,,,,,,,,,,,,,,,,,,,
,,LLY,,,,,,,,,,,,,,,,,,,,,,
,,LMAT,,,,,,,,,,,,,,,,,,,,,,
,,LMB,,,,,,,,,,,,,,,,,,,,,,
,,LMDCF,,,,,,,,,,,,,,,,,,,,,,
,,LMFA,,,,,,,,,,,,,,,,,,,,,,
,,LMND,,,,,,,,,,,,,,,,,,,,,,
,,LMNL,,,,,,,,,,,,,,,,,,,,,,
,,LMNR,,,,,,,,,,,,,,,,,,,,,,
,,LMNX,,,,,,,,,,,,,,,,,,,,,,
,,LMPX,,,,,,,,,,,,,,,,,,,,,,
,,LMRK,,,,,,,,,,,,,,,,,,,,,,
,,LMST,,,,,,,,,,,,,,,,,,,,,,
,,LMT,,,,,,,,,,,,,,,,,,,,,,
,,LN,,,,,,,,,,,,,,,,,,,,,,
,,LNC,,,,,,,,,,,,,,,,,,,,,,
,,LNDC,,,,,,,,,,,,,,,,,,,,,,
,,LNG,,,,,,,,,,,,,,,,,,,,,,
,,LNGB,,,,,,,,,,,,,,,,,,,,,,
,,LNN,,,,,,,,,,,,,,,,,,,,,,
,,LNT,,,,,,,,,,,,,,,,,,,,,,
,,LNTH,,,,,,,,,,,,,,,,,,,,,,
,,LNVGY,,,,,,,,,,,,,,,,,,,,,,
,,LOAC,,,,,,,,,,,,,,,,,,,,,,
,,LOAK,,,,,,,,,,,,,,,,,,,,,,
,,LOAN,,,,,,,,,,,,,,,,,,,,,,
,,LOB,,,,,,,,,,,,,,,,,,,,,,
,,LOCO,,,,,,,,,,,,,,,,,,,,,,
,,LODE,,,,,,,,,,,,,,,,,,,,,,
,,LOGC,,,,,,,,,,,,,,,,,,,,,,
,,LOGI,,,,,,,,,,,,,,,,,,,,,,
,,LOGN,,,,,,,,,,,,,,,,,,,,,,
,,LOGQ,,,,,,,,,,,,,,,,,,,,,,
,,LONE,,,,,,,,,,,,,,,,,,,,,,
,,LOOP,,,,,,,,,,,,,,,,,,,,,,
,,LOPE,,,,,,,,,,,,,,,,,,,,,,
,,LORL,,,,,,,,,,,,,,,,,,,,,,
,,LOV,,,,,,,,,,,,,,,,,,,,,,
,,LOVE,,,,,,,,,,,,,,,,,,,,,,
,,LOW,,,,,,,,,,,,,,,,,,,,,,
,,LPCN,,,,,,,,,,,,,,,,,,,,,,
,,LPG,,,,,,,,,,,,,,,,,,,,,,
,,LPI,,,,,,,,,,,,,,,,,,,,,,
,,LPL,,,,,,,,,,,,,,,,,,,,,,
,,LPLA,,,,,,,,,,,,,,,,,,,,,,
,,LPRO,,,,,,,,,,,,,,,,,,,,,,
,,LPSN,,,,,,,,,,,,,,,,,,,,,,
,,LPTH,,,,,,,,,,,,,,,,,,,,,,
,,LPTV,,,,,,,,,,,,,,,,,,,,,,
,,LPTX,,,,,,,,,,,,,,,,,,,,,,
,,LPX,,,,,,,,,,,,,,,,,,,,,,
,,LQDA,,,,,,,,,,,,,,,,,,,,,,
,,LQDT,,,,,,,,,,,,,,,,,,,,,,
,,LQMT,,,,,,,,,,,,,,,,,,,,,,
,,LRCX,,,,,,,,,,,,,,,,,,,,,,
,,LRDC,,,,,,,,,,,,,,,,,,,,,,
,,LRDG,,,,,,,,,,,,,,,,,,,,,,
,,LRMR,,,,,,,,,,,,,,,,,,,,,,
,,LRN,,,,,,,,,,,,,,,,,,,,,,
,,LSAC,,,,,,,,,,,,,,,,,,,,,,
,,LSBK,,,,,,,,,,,,,,,,,,,,,,
,,LSCC,,,,,,,,,,,,,,,,,,,,,,
,,LSI,,,,,,,,,,,,,,,,,,,,,,
,,LSMG,,,,,,,,,,,,,,,,,,,,,,
,,LSTR,,,,,,,,,,,,,,,,,,,,,,
,,LSXMA,,,,,,,,,,,,,,,,,,,,,,
,,LSYN,,,,,,,,,,,,,,,,,,,,,,
,,LTBR,,,,,,,,,,,,,,,,,,,,,,
,,LTC,,,,,,,,,,,,,,,,,,,,,,
,,LTDH,,,,,,,,,,,,,,,,,,,,,,
,,LTGJ,,,,,,,,,,,,,,,,,,,,,,
,,LTHM,,,,,,,,,,,,,,,,,,,,,,
,,LTMAQ,,,,,,,,,,,,,,,,,,,,,,
,,LTRN,,,,,,,,,,,,,,,,,,,,,,
,,LTRPA,,,,,,,,,,,,,,,,,,,,,,
,,LTRX,,,,,,,,,,,,,,,,,,,,,,
,,LTUM,,,,,,,,,,,,,,,,,,,,,,
,,LUB,,,,,,,,,,,,,,,,,,,,,,
,,LUKOY,,,,,,,,,,,,,,,,,,,,,,
,,LULU,,,,,,,,,,,,,,,,,,,,,,
,,LUMO,,,,,,,,,,,,,,,,,,,,,,
,,LUNA,,,,,,,,,,,,,,,,,,,,,,
,,LUNMF,,,,,,,,,,,,,,,,,,,,,,
,,LUV,,,,,,,,,,,,,,,,,,,,,,
,,LUVU,,,,,,,,,,,,,,,,,,,,,,
,,LVGO,,,,,,,,,,,,,,,,,,,,,,
,,LVMUY,,,,,,,,,,,,,,,,,,,,,,
,,LVRLF,,,,,,,,,,,,,,,,,,,,,,
,,LVS,,,,,,,,,,,,,,,,,,,,,,
,,LVWD,,,,,,,,,,,,,,,,,,,,,,
,,LVXI,,,,,,,,,,,,,,,,,,,,,,
,,LW,,,,,,,,,,,,,,,,,,,,,,
,,LWAY,,,,,,,,,,,,,,,,,,,,,,
,,LWLG,,,,,,,,,,,,,,,,,,,,,,
,,LX,,,,,,,,,,,,,,,,,,,,,,
,,LXFR,,,,,,,,,,,,,,,,,,,,,,
,,LXP,,,,,,,,,,,,,,,,,,,,,,
,,LXRP,,,,,,,,,,,,,,,,,,,,,,
,,LXRX,,,,,,,,,,,,,,,,,,,,,,
,,LXU,,,,,,,,,,,,,,,,,,,,,,
,,LYB,,,,,,,,,,,,,,,,,,,,,,
,,LYFT,,,,,,,,,,,,,,,,,,,,,,
,,LYG,,,,,,,,,,,,,,,,,,,,,,
,,LYL,,,,,,,,,,,,,,,,,,,,,,
,,LYRA,,,,,,,,,,,,,,,,,,,,,,
,,LYTS,,,,,,,,,,,,,,,,,,,,,,
,,LYV,,,,,,,,,,,,,,,,,,,,,,
,,LZB,,,,,,,,,,,,,,,,,,,,,,
,,M,,,,,,,,,,,,,,,,,,,,,,
,,MA,,,,,,,,,,,,,,,,,,,,,,
,,MAA,,,,,,,,,,,,,,,,,,,,,,
,,MAC,,,,,,,,,,,,,,,,,,,,,,
,,MACE,,,,,,,,,,,,,,,,,,,,,,
,,MACK,,,,,,,,,,,,,,,,,,,,,,
,,MAG,,,,,,,,,,,,,,,,,,,,,,
,,MAGAA,,,,,,,,,,,,,,,,,,,,,,
,,MAGE,,,,,,,,,,,,,,,,,,,,,,
,,MAGS,,,,,,,,,,,,,,,,,,,,,,
,,MAIN,,,,,,,,,,,,,,,,,,,,,,
,,MAN,,,,,,,,,,,,,,,,,,,,,,
,,MANH,,,,,,,,,,,,,,,,,,,,,,
,,MANT,,,,,,,,,,,,,,,,,,,,,,
,,MANU,,,,,,,,,,,,,,,,,,,,,,
,,MAR,,,,,,,,,,,,,,,,,,,,,,
,,MARA,,,,,,,,,,,,,,,,,,,,,,
,,MARK,,,,,,,,,,,,,,,,,,,,,,
,,MARPS,,,,,,,,,,,,,,,,,,,,,,
,,MAS,,,,,,,,,,,,,,,,,,,,,,
,,MASI,,,,,,,,,,,,,,,,,,,,,,
,,MAT,,,,,,,,,,,,,,,,,,,,,,
,,MATN,,,,,,,,,,,,,,,,,,,,,,
,,MATW,,,,,,,,,,,,,,,,,,,,,,
,,MATX,,,,,,,,,,,,,,,,,,,,,,
,,MAXD,,,,,,,,,,,,,,,,,,,,,,
,,MAXN,,,,,,,,,,,,,,,,,,,,,,
,,MAXR,,,,,,,,,,,,,,,,,,,,,,
,,MAYS,,,,,,,,,,,,,,,,,,,,,,
,,MBCN,,,,,,,,,,,,,,,,,,,,,,
,,MBI,,,,,,,,,,,,,,,,,,,,,,
,,MBII,,,,,,,,,,,,,,,,,,,,,,
,,MBIN,,,,,,,,,,,,,,,,,,,,,,
,,MBIO,,,,,,,,,,,,,,,,,,,,,,
,,MBLU,,,,,,,,,,,,,,,,,,,,,,
,,MBOT,,,,,,,,,,,,,,,,,,,,,,
,,MBRX,,,,,,,,,,,,,,,,,,,,,,
,,MBT,,,,,,,,,,,,,,,,,,,,,,
,,MBUU,,,,,,,,,,,,,,,,,,,,,,
,,MBWM,,,,,,,,,,,,,,,,,,,,,,
,,MC,,,,,,,,,,,,,,,,,,,,,,
,,MCAC,,,,,,,,,,,,,,,,,,,,,,
,,MCB,,,,,,,,,,,,,,,,,,,,,,
,,MCBC,,,,,,,,,,,,,,,,,,,,,,
,,MCBI,,,,,,,,,,,,,,,,,,,,,,
,,MCBK,,,,,,,,,,,,,,,,,,,,,,
,,MCBS,,,,,,,,,,,,,,,,,,,,,,
,,MCD,,,,,,,,,,,,,,,,,,,,,,
,,MCEM,,,,,,,,,,,,,,,,,,,,,,
,,MCEP,,,,,,,,,,,,,,,,,,,,,,
,,MCF,,,,,,,,,,,,,,,,,,,,,,
,,MCFT,,,,,,,,,,,,,,,,,,,,,,
,,MCHP,,,,,,,,,,,,,,,,,,,,,,
,,MCHX,,,,,,,,,,,,,,,,,,,,,,
,,MCK,,,,,,,,,,,,,,,,,,,,,,
,,MCMJ,,,,,,,,,,,,,,,,,,,,,,
,,MCO,,,,,,,,,,,,,,,,,,,,,,
,,MCOA,,,,,,,,,,,,,,,,,,,,,,
,,MCRAA,,,,,,,,,,,,,,,,,,,,,,
