Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,13-Oct,14-Oct,15-Oct,16-Oct,,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
LTMAQ,,LOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSCC,,LOVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAUR,,LOW,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAWS,,LPCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAZ,,LPG,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAZY,,LPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCII,,LPL,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCNB,,LPLA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCHD,,LPRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHIL,,LPSN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAF,,LPTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBUY,,LPTV,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPTX,,LPTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEA,,LPX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAT,,LQDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEE,,LQDT,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGC U,,LQMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAI,,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEGH,,LRDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGYV,,LRDG,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEGN,,LRMR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEG,,LRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDOS,,LSAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LACQ,,LSBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEJU,,LSCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMAT,,LSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMND,,LSMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,,LSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREE,,LSXMA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEN,,LSYN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LII,,LTBR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNVGY,,LTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEVL,,LTDH,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEVI,,LTGJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXRP,,LTHM,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXRX,,LTMAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
LX,,LTRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXP,,LTRPA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFACU,,LTRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPL,,LTUM,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFAP,,LUB,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGIH,,LUKOY,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGL,,LULU,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFNS,,LUMO,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHCG,,LUNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LI,,LUNMF,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLIT,,LUV,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBYYQ,,LUVU,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSYN,,LVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATRA,,LVMUY,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBRDA,,LVRLF,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBTYA,,LVS,,,,,,,,,,,,,,,,,,,,,,,,,,,
LILA,,LVWD,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWONA,,LVXI,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBRT,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSXMA,,LWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBSR,,LWLG,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTRPA,,LX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICT,,LXFR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFER,,LXP,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI,,LXRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCTC,,LXRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSAC,,LXU,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCUT,,LYB,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,,LYFT,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWAY,,LYG,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGND,,LYL,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTBR,,LYRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITB,,LYTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPTH,,LYV,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWLG,,LZB,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLEXQ,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMB,,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLNW,,MAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMST,,MAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMNL,,MACE,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMNR,,MACK,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINC,,MAG,,,,,,,,,,,,,,,,,,,,,,,,,,,
LECO,,MAGAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNC,,MAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIND,,MAGS,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIN,,MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNN,,MAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN,,MANH,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCTX,,MANT,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOTY,,MANU,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMDCF,,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGHL,,MARA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCAPU,,MARK,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGF.A,,MARPS,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPCN,,MAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIQT,,MASI,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVR,,MAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQDA,,MATN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQDT,,MATW,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQMT,,MATX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAD,,MAXD,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBTI,,MAXN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTUM,,MAXR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFUS,,MAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIVN,,MBCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIVC,,MBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYV,,MBII,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAK,,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOB,,MBIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIVE,,MBLU,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTHM,,MBOT,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPSN,,MBRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMP,,MBT,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVWD,,MBUU,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIVX,,MBWM,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTDH,,MC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVGO,,MCAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIXT,,MCB,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIZI,,MCBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKAI,,MCBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKQ,,MCBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYG,,MCBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMFA,,MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMPX,,MCEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMT,,MCEP,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSMG,,MCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,,MCFT,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGN,,MCHP,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGC,,MCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGQ,,MCK,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGIQ,,MCMJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONE,,MCOA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAC,,MCRAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOOP,,MCRB,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPTV,,MCRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
LORL,,MCS,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRDG,,MCUJF,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPX,,MCVT,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOVE,,MCY,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOW,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPLA,,MDB,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXU,,MDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKSDQ,,MDCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYTS,,MDEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTC,,MDGL,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBAO,,MDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUB,,MDJH,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKNCY,,MDLA,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWEL,,MDLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
LULU,,MDLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
LL,,MDP,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,,MDRR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMNX,,MDRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUMO,,MDT,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUNA,,MDTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUNMF,,MDU,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKCO,,MDWD,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBC,,MDXG,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUVU,,MDXL,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXFR,,MEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVMUY,,MED,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDL,,MEDP,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYFT,,MEDS,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYB,,MEEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYRA,,MEET,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,,MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDC,,MEI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHO,,MEIP,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCBC,,MELI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACE,,MEOH,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC,,MERC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,,MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFNC,,MESO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSI,,MET,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIC,,METC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGNX,,METX,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,,MFA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCBK,,MFAC U,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSGE,,MFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSGS,,MFH,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDEX,,MFIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDGL,,MFNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAG,,MFON,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGS,,MFST,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGE,,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGLN,,MGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMP,,MGEE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGTA,,MGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGIC,,MGHCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGA,,MGHL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGAA,,MGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,,MGIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGNI,,MGLN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGY,,MGM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGYR,,MGNI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYTAY,,MGNX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHLD,,MGOM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,,MGP,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNSB,,MGPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLFB,,MGRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMYT,,MGTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
CQCQ,,MGTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKTAY,,MGTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBUU,,MGY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNK,,MGYR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLVF,,MHGU,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMMB,,MHH,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUSK,,MHK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANU,,MHLD,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANH,,MHO,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAN,,MHPC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHTX,,MHTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNTX,,MIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTW,,MICR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTEX,,MICT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,,MIDD,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNKD,,MIK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN,,MIME,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANT,,MIND,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHPC,,MIRM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFC,,MIST,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRO,,MITI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARA,,MITK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPC,,MITO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHX,,MITSY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMI,,MITT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS,,MIXT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCOA,,MJCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRMD,,MJNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRIN,,MJNE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARPS,,MKC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPX,,MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZO,,MKGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNS,,MKL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRZM,,MKRS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKL,,MKSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRKR,,MKTAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKTX,,MKTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRLN,,MKTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMGI,,MLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,,MLCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAC,,MLFB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBII,,MLHR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMC,,MLI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRTN,,MLM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLM,,MLND,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMLP,,MLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRVL,,MLR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAS,,MLSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASI,,MLVF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOOR,,MMAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSRT,,MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTZ,,MMEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHH,,MMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,MMLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCFT,,MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMND,,MMMB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTDR,,MMMM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTCH,,MMND,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATN,,MMNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTLS,,MMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTRN,,MMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTNB,,MMSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTRX,,MMYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATX,,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT,,MNCLU,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATW,,MNDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLP,,MNIQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAXD,,MNK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAXR,,MNKD,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXMTY,,MNLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAXN,,MNOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXIM,,MNPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMS,,MNR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXL,,MNRL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC,,MNRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBI,,MNSB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKC,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCD,,MNTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUX,,MNTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGRC,,MNTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCK,,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCRAA,,MOBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDCA,,MOBQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDJH,,MOD,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDU,,MODN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKTY,,MOFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTL,,MOG.A,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDRR,,MOGU,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLA,,MOH,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFIN,,MOHO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDIA,,MOJO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJNA,,MOMO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPW,,MORF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHWZ,,MORN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNOV,,MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCUJF,,MOST,,,,,,,,,,,,,,,,,,,,,,,,,,,
MED,,MOSY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFST,,MOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDWD,,MOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDXL,,MOXC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLY,,MPAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,,MPAD,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDP,,MPB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDTR,,MPC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDT,,MPLX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFAC U,,MPW,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEIP,,MPWR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGTX,,MPX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLCO,,MR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNTR,,MRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSL,,MRBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELI,,MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBWM,,MRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERC,,MRCR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBIN,,MRCY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRK,,MRGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFH,,MRIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCY,,MRK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRCY,,MRKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDP,,MRLN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCMJ,,MRMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBSB,,MRNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIVO,,MRNS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRBK,,MRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWLU,,MRSN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSI,,MRTN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTH,,MRTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHGU,,MRUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTOR,,MRVL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACK,,MRZM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRSN,,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRUS,,MSA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESA,,MSB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLAB,,MSBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTR,,MSC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSB,,MSCI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESO,,MSEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASH,,MSFT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTCR,,MSGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
METX,,MSGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEOH,,MSGS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEI,,MSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MET,,MSLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCBS,,MSM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCB,,MSN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,,MSON,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXC,,MSRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXSG,,MSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFA,,MSVB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGEE,,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTG,,MTB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGP,,MTBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGM,,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGPI,,MTCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGTI,,MTD,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIK,,MTDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBOT,,MTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHP,,MTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICR,,MTG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPAD,,MTL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,,MTLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTR,,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVIS,,MTNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICT,,MTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPB,,MTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAA,,MTRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCEP,,MTRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSVB,,MTSC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDD,,MTSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBCN,,MTSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSEX,,MTW,,,,,,,,,,,,,,,,,,,,,,,,,,,
