Tickers,All Tickers,,VL_SS_Aggresive,,,VL_SS_Conservative,,VL_SS_Tickers,,,Indices,,,,,,,,,,,,,,,,,,,,,,,,
,KIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KTCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KYO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LBTYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LBTYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LDOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LECO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LGCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LGIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LHCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LILA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LILAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LINC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LKFN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LKQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LNDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOGM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LQDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LTXB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LULU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LUXTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LYB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MANH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MDCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MDLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MDRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MDXG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MEOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MHK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MOMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MYGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MYL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MYRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MZOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NATI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NDSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NEOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NHTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NOAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NTAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NTCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NTGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NTRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ODFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ODP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ONCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ONCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OREX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PANW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PBCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCC.F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PDFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PDLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PINC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PJP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QCCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QRTEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QSII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RAVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCKY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RDWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RECN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REXXQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RIGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RJF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RUSHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RXN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RYAAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAFM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SALM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SANM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SBAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
