Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,,11/23/2020,11/24/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020
,JACK,,,,,,,,,,,,,,,,,,,,,,,,,
,JPOTF,,,,,,,,,,,,,,,,,,,,,,,,,
,JKSM,,,,,,,,,,,,,,,,,,,,,,,,,
,J,,,,,,,,,,,,,,,,,,,,,,,,,
,JADG,,,,,,,,,,,,,,,,,,,,,,,,,
,JADSF,,,,,,,,,,,,,,,,,,,,,,,,,
,JAGX,,,,,,,,,,,,,,,,,,,,,,,,,
,JAGGD,,,,,,,,,,,,,,,,,,,,,,,,,
,JAKK,,,,,,,,,,,,,,,,,,,,,,,,,
,JHX,,,,,,,,,,,,,,,,,,,,,,,,,
,JRVR,,,,,,,,,,,,,,,,,,,,,,,,,
,JAMF,,,,,,,,,,,,,,,,,,,,,,,,,
,JANL,,,,,,,,,,,,,,,,,,,,,,,,,
,JAN,,,,,,,,,,,,,,,,,,,,,,,,,
,JHG,,,,,,,,,,,,,,,,,,,,,,,,,
,JAZZ,,,,,,,,,,,,,,,,,,,,,,,,,
,JBGS,,,,,,,,,,,,,,,,,,,,,,,,,
,MNIQQ,,,,,,,,,,,,,,,,,,,,,,,,,
,JD,,,,,,,,,,,,,,,,,,,,,,,,,
,JEF,,,,,,,,,,,,,,,,,,,,,,,,,
,JFBC,,,,,,,,,,,,,,,,,,,,,,,,,
,JELD,,,,,,,,,,,,,,,,,,,,,,,,,
,JRSH,,,,,,,,,,,,,,,,,,,,,,,,,
,JCAP,,,,,,,,,,,,,,,,,,,,,,,,,
,JBLU,,,,,,,,,,,,,,,,,,,,,,,,,
,JCTCF,,,,,,,,,,,,,,,,,,,,,,,,,
,FROG,,,,,,,,,,,,,,,,,,,,,,,,,
,RZZN,,,,,,,,,,,,,,,,,,,,,,,,,
,JT,,,,,,,,,,,,,,,,,,,,,,,,,
,JFIN,,,,,,,,,,,,,,,,,,,,,,,,,
,JKS,,,,,,,,,,,,,,,,,,,,,,,,,
,JLMC,,,,,,,,,,,,,,,,,,,,,,,,,
,JMP,,,,,,,,,,,,,,,,,,,,,,,,,
,JBSS,,,,,,,,,,,,,,,,,,,,,,,,,
,JBT,,,,,,,,,,,,,,,,,,,,,,,,,
,JW.A,,,,,,,,,,,,,,,,,,,,,,,,,
,JNJ,,,,,,,,,,,,,,,,,,,,,,,,,
,JCI,,,,,,,,,,,,,,,,,,,,,,,,,
,JOUT,,,,,,,,,,,,,,,,,,,,,,,,,
,JYNT,,,,,,,,,,,,,,,,,,,,,,,,,
,JLL,,,,,,,,,,,,,,,,,,,,,,,,,
,JSDA,,,,,,,,,,,,,,,,,,,,,,,,,
,JSHG,,,,,,,,,,,,,,,,,,,,,,,,,
,JNCE,,,,,,,,,,,,,,,,,,,,,,,,,
,GTVI,,,,,,,,,,,,,,,,,,,,,,,,,
,YY,,,,,,,,,,,,,,,,,,,,,,,,,
,JPM,,,,,,,,,,,,,,,,,,,,,,,,,
,JRSS,,,,,,,,,,,,,,,,,,,,,,,,,
,JSBL,,,,,,,,,,,,,,,,,,,,,,,,,
,JFIL,,,,,,,,,,,,,,,,,,,,,,,,,
,JMIA,,,,,,,,,,,,,,,,,,,,,,,,,
,JUVF,,,,,,,,,,,,,,,,,,,,,,,,,
,JIH,,,,,,,,,,,,,,,,,,,,,,,,,
,JNPR,,,,,,,,,,,,,,,,,,,,,,,,,
,JP,,,,,,,,,,,,,,,,,,,,,,,,,
,LRN,,,,,,,,,,,,,,,,,,,,,,,,,
,KANP,,,,,,,,,,,,,,,,,,,,,,,,,
,KAI,,,,,,,,,,,,,,,,,,,,,,,,,
,KDMN,,,,,,,,,,,,,,,,,,,,,,,,,
,KALU,,,,,,,,,,,,,,,,,,,,,,,,,
,KXIN,,,,,,,,,,,,,,,,,,,,,,,,,
,KALA,,,,,,,,,,,,,,,,,,,,,,,,,
,KLDO,,,,,,,,,,,,,,,,,,,,,,,,,
,KLR,,,,,,,,,,,,,,,,,,,,,,,,,
,KALV,,,,,,,,,,,,,,,,,,,,,,,,,
,KAMN,,,,,,,,,,,,,,,,,,,,,,,,,
,KNDI,,,,,,,,,,,,,,,,,,,,,,,,,
,KLFE,,,,,,,,,,,,,,,,,,,,,,,,,
,KCLI,,,,,,,,,,,,,,,,,,,,,,,,,
,KSU,,,,,,,,,,,,,,,,,,,,,,,,,
,LNGB,,,,,,,,,,,,,,,,,,,,,,,,,
,KAR,,,,,,,,,,,,,,,,,,,,,,,,,
,KRTX,,,,,,,,,,,,,,,,,,,,,,,,,
,KPTI,,,,,,,,,,,,,,,,,,,,,,,,,
,KSPN,,,,,,,,,,,,,,,,,,,,,,,,,
,KTHN,,,,,,,,,,,,,,,,,,,,,,,,,
,KWHIY,,,,,,,,,,,,,,,,,,,,,,,,,
,KAYS,,,,,,,,,,,,,,,,,,,,,,,,,
,KZIA,,,,,,,,,,,,,,,,,,,,,,,,,
,KB,,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,,,,,,,,,,,,,,,,,,,,,,,,,
,KBLMU,,,,,,,,,,,,,,,,,,,,,,,,,
,KBR,,,,,,,,,,,,,,,,,,,,,,,,,
,BMMCF,,,,,,,,,,,,,,,,,,,,,,,,,
,KBSF,,,,,,,,,,,,,,,,,,,,,,,,,
,BEKE,,,,,,,,,,,,,,,,,,,,,,,,,
,KRNY,,,,,,,,,,,,,,,,,,,,,,,,,
,K,,,,,,,,,,,,,,,,,,,,,,,,,
,KELYA,,,,,,,,,,,,,,,,,,,,,,,,,
,KMGH,,,,,,,,,,,,,,,,,,,,,,,,,
,KMPR,,,,,,,,,,,,,,,,,,,,,,,,,
,KMPH,,,,,,,,,,,,,,,,,,,,,,,,,
,KMT,,,,,,,,,,,,,,,,,,,,,,,,,
,KW,,,,,,,,,,,,,,,,,,,,,,,,,
,KEN,,,,,,,,,,,,,,,,,,,,,,,,,
,KTYB,,,,,,,,,,,,,,,,,,,,,,,,,
,KFFB,,,,,,,,,,,,,,,,,,,,,,,,,
,KROS,,,,,,,,,,,,,,,,,,,,,,,,,
,KDP,,,,,,,,,,,,,,,,,,,,,,,,,
,KEQU,,,,,,,,,,,,,,,,,,,,,,,,,
,KEWL,,,,,,,,,,,,,,,,,,,,,,,,,
,KWPCY,,,,,,,,,,,,,,,,,,,,,,,,,
,KEGX,,,,,,,,,,,,,,,,,,,,,,,,,
,KTCC,,,,,,,,,,,,,,,,,,,,,,,,,
,KEY,,,,,,,,,,,,,,,,,,,,,,,,,
,KEYS,,,,,,,,,,,,,,,,,,,,,,,,,
,KZR,,,,,,,,,,,,,,,,,,,,,,,,,
,KFRC,,,,,,,,,,,,,,,,,,,,,,,,,
,DLCR,,,,,,,,,,,,,,,,,,,,,,,,,
,KDCE,,,,,,,,,,,,,,,,,,,,,,,,,
,KIRY,,,,,,,,,,,,,,,,,,,,,,,,,
,KRC,,,,,,,,,,,,,,,,,,,,,,,,,
,KE,,,,,,,,,,,,,,,,,,,,,,,,,
,KBAL,,,,,,,,,,,,,,,,,,,,,,,,,
,KRP,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,,,,,,,,,,,,,,,,,,,,,,,,,
,KIM,,,,,,,,,,,,,,,,,,,,,,,,,
,KMI,,,,,,,,,,,,,,,,,,,,,,,,,
,KIN,,,,,,,,,,,,,,,,,,,,,,,,,
,KPAY,,,,,,,,,,,,,,,,,,,,,,,,,
,KNIT,,,,,,,,,,,,,,,,,,,,,,,,,
,KGJI,,,,,,,,,,,,,,,,,,,,,,,,,
,KC,,,,,,,,,,,,,,,,,,,,,,,,,
,KINS,,,,,,,,,,,,,,,,,,,,,,,,,
,KFS,,,,,,,,,,,,,,,,,,,,,,,,,
,KNSA,,,,,,,,,,,,,,,,,,,,,,,,,
,KGC,,,,,,,,,,,,,,,,,,,,,,,,,
,KNSL,,,,,,,,,,,,,,,,,,,,,,,,,
,KTRA,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,,,,,,,,,,,,,,,,,,,,,,,,,
,KNBWY,,,,,,,,,,,,,,,,,,,,,,,,,
,KIRK,,,,,,,,,,,,,,,,,,,,,,,,,
,KITL,,,,,,,,,,,,,,,,,,,,,,,,,
,KRG,,,,,,,,,,,,,,,,,,,,,,,,,
,KWBT,,,,,,,,,,,,,,,,,,,,,,,,,
,KKR,,,,,,,,,,,,,,,,,,,,,,,,,
,KREF,,,,,,,,,,,,,,,,,,,,,,,,,
,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,
,KLBAY,,,,,,,,,,,,,,,,,,,,,,,,,
,KLDI,,,,,,,,,,,,,,,,,,,,,,,,,
,KLXE,,,,,,,,,,,,,,,,,,,,,,,,,
,KNX,,,,,,,,,,,,,,,,,,,,,,,,,
,KNL,,,,,,,,,,,,,,,,,,,,,,,,,
,KNOP,,,,,,,,,,,,,,,,,,,,,,,,,
,KNWN,,,,,,,,,,,,,,,,,,,,,,,,,
,KN,,,,,,,,,,,,,,,,,,,,,,,,,
,KOD,,,,,,,,,,,,,,,,,,,,,,,,,
,KSS,,,,,,,,,,,,,,,,,,,,,,,,,
,KMTUY,,,,,,,,,,,,,,,,,,,,,,,,,
,KNMCY,,,,,,,,,,,,,,,,,,,,,,,,,
,KTEL,,,,,,,,,,,,,,,,,,,,,,,,,
,ADRNY,,,,,,,,,,,,,,,,,,,,,,,,,
,RDSMY,,,,,,,,,,,,,,,,,,,,,,,,,
,KKPNY,,,,,,,,,,,,,,,,,,,,,,,,,
,PHG,,,,,,,,,,,,,,,,,,,,,,,,,
,KTB,,,,,,,,,,,,,,,,,,,,,,,,,
,KOPN,,,,,,,,,,,,,,,,,,,,,,,,,
,KOP,,,,,,,,,,,,,,,,,,,,,,,,,
,KEP,,,,,,,,,,,,,,,,,,,,,,,,,
,KFY,,,,,,,,,,,,,,,,,,,,,,,,,
,KRNT,,,,,,,,,,,,,,,,,,,,,,,,,
,KOS,,,,,,,,,,,,,,,,,,,,,,,,,
,KOSS,,,,,,,,,,,,,,,,,,,,,,,,,
,KHC,,,,,,,,,,,,,,,,,,,,,,,,,
,KBLB,,,,,,,,,,,,,,,,,,,,,,,,,
,KRA,,,,,,,,,,,,,,,,,,,,,,,,,
,KTOS,,,,,,,,,,,,,,,,,,,,,,,,,
,KRBF,,,,,,,,,,,,,,,,,,,,,,,,,
,KR,,,,,,,,,,,,,,,,,,,,,,,,,
,KNOS,,,,,,,,,,,,,,,,,,,,,,,,,
,KRO,,,,,,,,,,,,,,,,,,,,,,,,,
,KRYS,,,,,,,,,,,,,,,,,,,,,,,,,
,KSBI,,,,,,,,,,,,,,,,,,,,,,,,,
,KT,,,,,,,,,,,,,,,,,,,,,,,,,
,KBNT,,,,,,,,,,,,,,,,,,,,,,,,,
,KUBTY,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,,,,,,,,,,,,,,,,,,,,,,,,,
,KULR,,,,,,,,,,,,,,,,,,,,,,,,,
,KURA,,,,,,,,,,,,,,,,,,,,,,,,,
,KRUS,,,,,,,,,,,,,,,,,,,,,,,,,
,KSHB,,,,,,,,,,,,,,,,,,,,,,,,,
,KVHI,,,,,,,,,,,,,,,,,,,,,,,,,
,KWGBF,,,,,,,,,,,,,,,,,,,,,,,,,
,KYMR,,,,,,,,,,,,,,,,,,,,,,,,,
,KYOCY,,,,,,,,,,,,,,,,,,,,,,,,,
,KBPH,,,,,,,,,,,,,,,,,,,,,,,,,
,LB,,,,,,,,,,,,,,,,,,,,,,,,,
,SCX,,,,,,,,,,,,,,,,,,,,,,,,,
,FSTR,,,,,,,,,,,,,,,,,,,,,,,,,
,LHX,,,,,,,,,,,,,,,,,,,,,,,,,
,LJPC,,,,,,,,,,,,,,,,,,,,,,,,,
,LZB,,,,,,,,,,,,,,,,,,,,,,,,,
,LH,,,,,,,,,,,,,,,,,,,,,,,,,
,LADR,,,,,,,,,,,,,,,,,,,,,,,,,
,HCMLY,,,,,,,,,,,,,,,,,,,,,,,,,
,LSF,,,,,,,,,,,,,,,,,,,,,,,,,
,LAIX,,,,,,,,,,,,,,,,,,,,,,,,,
,LSBK,,,,,,,,,,,,,,,,,,,,,,,,,
,LBAI,,,,,,,,,,,,,,,,,,,,,,,,,
,LKFN,,,,,,,,,,,,,,,,,,,,,,,,,
,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,
,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,
,LAMR,,,,,,,,,,,,,,,,,,,,,,,,,
,LW,,,,,,,,,,,,,,,,,,,,,,,,,
,LANC,,,,,,,,,,,,,,,,,,,,,,,,,
,LCAHU,,,,,,,,,,,,,,,,,,,,,,,,,
,LNDC,,,,,,,,,,,,,,,,,,,,,,,,,
,LARK,,,,,,,,,,,,,,,,,,,,,,,,,
,LMRK,,,,,,,,,,,,,,,,,,,,,,,,,
,LE,,,,,,,,,,,,,,,,,,,,,,,,,
,LSTR,,,,,,,,,,,,,,,,,,,,,,,,,
,LCI,,,,,,,,,,,,,,,,,,,,,,,,,
,LTRN,,,,,,,,,,,,,,,,,,,,,,,,,
,LNTH,,,,,,,,,,,,,,,,,,,,,,,,,
,LTRX,,,,,,,,,,,,,,,,,,,,,,,,,
,LRDC,,,,,,,,,,,,,,,,,,,,,,,,,
,LPI,,,,,,,,,,,,,,,,,,,,,,,,,
,LRMR,,,,,,,,,,,,,,,,,,,,,,,,,
,LVS,,,,,,,,,,,,,,,,,,,,,,,,,
,LVXI,,,,,,,,,,,,,,,,,,,,,,,,,
,LTMAQ,,,,,,,,,,,,,,,,,,,,,,,,,
,LSCC,,,,,,,,,,,,,,,,,,,,,,,,,
,LAUR,,,,,,,,,,,,,,,,,,,,,,,,,
,LAWS,,,,,,,,,,,,,,,,,,,,,,,,,
,LAZ,,,,,,,,,,,,,,,,,,,,,,,,,
,LAZY,,,,,,,,,,,,,,,,,,,,,,,,,
,LCII,,,,,,,,,,,,,,,,,,,,,,,,,
,LCNB,,,,,,,,,,,,,,,,,,,,,,,,,
,LCHD,,,,,,,,,,,,,,,,,,,,,,,,,
,LHIL,,,,,,,,,,,,,,,,,,,,,,,,,
,LEAF,,,,,,,,,,,,,,,,,,,,,,,,,
,LBUY,,,,,,,,,,,,,,,,,,,,,,,,,
,LPTX,,,,,,,,,,,,,,,,,,,,,,,,,
,LEA,,,,,,,,,,,,,,,,,,,,,,,,,
,LEAT,,,,,,,,,,,,,,,,,,,,,,,,,
,LEE,,,,,,,,,,,,,,,,,,,,,,,,,
,LGC U,,,,,,,,,,,,,,,,,,,,,,,,,
,LEAI,,,,,,,,,,,,,,,,,,,,,,,,,
,LEGH,,,,,,,,,,,,,,,,,,,,,,,,,
,LGYV,,,,,,,,,,,,,,,,,,,,,,,,,
,LEGN,,,,,,,,,,,,,,,,,,,,,,,,,
,LEG,,,,,,,,,,,,,,,,,,,,,,,,,
,LDOS,,,,,,,,,,,,,,,,,,,,,,,,,
,LACQ,,,,,,,,,,,,,,,,,,,,,,,,,
,LEJU,,,,,,,,,,,,,,,,,,,,,,,,,
,LMAT,,,,,,,,,,,,,,,,,,,,,,,,,
,LMND,,,,,,,,,,,,,,,,,,,,,,,,,
,LC,,,,,,,,,,,,,,,,,,,,,,,,,
,TREE,,,,,,,,,,,,,,,,,,,,,,,,,
,LEN,,,,,,,,,,,,,,,,,,,,,,,,,
,LII,,,,,,,,,,,,,,,,,,,,,,,,,
,LNVGY,,,,,,,,,,,,,,,,,,,,,,,,,
,LEVL,,,,,,,,,,,,,,,,,,,,,,,,,
,LEVI,,,,,,,,,,,,,,,,,,,,,,,,,
,LXRP,,,,,,,,,,,,,,,,,,,,,,,,,
,LXRX,,,,,,,,,,,,,,,,,,,,,,,,,
,LX,,,,,,,,,,,,,,,,,,,,,,,,,
,LXP,,,,,,,,,,,,,,,,,,,,,,,,,
,LFACU,,,,,,,,,,,,,,,,,,,,,,,,,
,LPL,,,,,,,,,,,,,,,,,,,,,,,,,
,LFAP,,,,,,,,,,,,,,,,,,,,,,,,,
,LGIH,,,,,,,,,,,,,,,,,,,,,,,,,
,LGL,,,,,,,,,,,,,,,,,,,,,,,,,
,DFNS,,,,,,,,,,,,,,,,,,,,,,,,,
,LHCG,,,,,,,,,,,,,,,,,,,,,,,,,
,LI,,,,,,,,,,,,,,,,,,,,,,,,,
,LLIT,,,,,,,,,,,,,,,,,,,,,,,,,
,LBYYQ,,,,,,,,,,,,,,,,,,,,,,,,,
,LSYN,,,,,,,,,,,,,,,,,,,,,,,,,
,BATRA,,,,,,,,,,,,,,,,,,,,,,,,,
,LBRDA,,,,,,,,,,,,,,,,,,,,,,,,,
,LBTYA,,,,,,,,,,,,,,,,,,,,,,,,,
,LILA,,,,,,,,,,,,,,,,,,,,,,,,,
,FWONA,,,,,,,,,,,,,,,,,,,,,,,,,
,LBRT,,,,,,,,,,,,,,,,,,,,,,,,,
,LSXMA,,,,,,,,,,,,,,,,,,,,,,,,,
,LBSR,,,,,,,,,,,,,,,,,,,,,,,,,
,LTRPA,,,,,,,,,,,,,,,,,,,,,,,,,
,LICT,,,,,,,,,,,,,,,,,,,,,,,,,
,LFER,,,,,,,,,,,,,,,,,,,,,,,,,
,LSI,,,,,,,,,,,,,,,,,,,,,,,,,
,LCTC,,,,,,,,,,,,,,,,,,,,,,,,,
,LSAC,,,,,,,,,,,,,,,,,,,,,,,,,
,LCUT,,,,,,,,,,,,,,,,,,,,,,,,,
,LFVN,,,,,,,,,,,,,,,,,,,,,,,,,
,LWAY,,,,,,,,,,,,,,,,,,,,,,,,,
,LGND,,,,,,,,,,,,,,,,,,,,,,,,,
,LTBR,,,,,,,,,,,,,,,,,,,,,,,,,
,LITB,,,,,,,,,,,,,,,,,,,,,,,,,
,LPTH,,,,,,,,,,,,,,,,,,,,,,,,,
,LWLG,,,,,,,,,,,,,,,,,,,,,,,,,
,LLEXQ,,,,,,,,,,,,,,,,,,,,,,,,,
,LMB,,,,,,,,,,,,,,,,,,,,,,,,,
,LLNW,,,,,,,,,,,,,,,,,,,,,,,,,
,LMST,,,,,,,,,,,,,,,,,,,,,,,,,
,LMNL,,,,,,,,,,,,,,,,,,,,,,,,,
,LMNR,,,,,,,,,,,,,,,,,,,,,,,,,
,LINC,,,,,,,,,,,,,,,,,,,,,,,,,
,LECO,,,,,,,,,,,,,,,,,,,,,,,,,
,LNC,,,,,,,,,,,,,,,,,,,,,,,,,
,LIND,,,,,,,,,,,,,,,,,,,,,,,,,
,LIN,,,,,,,,,,,,,,,,,,,,,,,,,
,LNN,,,,,,,,,,,,,,,,,,,,,,,,,
,LN,,,,,,,,,,,,,,,,,,,,,,,,,
,LCTX,,,,,,,,,,,,,,,,,,,,,,,,,
,BOTY,,,,,,,,,,,,,,,,,,,,,,,,,
,LMDCF,,,,,,,,,,,,,,,,,,,,,,,,,
,LGHL,,,,,,,,,,,,,,,,,,,,,,,,,
,LCAPU,,,,,,,,,,,,,,,,,,,,,,,,,
,LGF.A,,,,,,,,,,,,,,,,,,,,,,,,,
,LPCN,,,,,,,,,,,,,,,,,,,,,,,,,
,LIQT,,,,,,,,,,,,,,,,,,,,,,,,,
,YVR,,,,,,,,,,,,,,,,,,,,,,,,,
,LQDA,,,,,,,,,,,,,,,,,,,,,,,,,
,LQDT,,,,,,,,,,,,,,,,,,,,,,,,,
,LQMT,,,,,,,,,,,,,,,,,,,,,,,,,
,LAD,,,,,,,,,,,,,,,,,,,,,,,,,
,LBTI,,,,,,,,,,,,,,,,,,,,,,,,,
,LTUM,,,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,,,,,,,,,,,,,,,,,,,,,,,,,
,LIVN,,,,,,,,,,,,,,,,,,,,,,,,,
,LIVC,,,,,,,,,,,,,,,,,,,,,,,,,
,LYV,,,,,,,,,,,,,,,,,,,,,,,,,
,LOAK,,,,,,,,,,,,,,,,,,,,,,,,,
,LOB,,,,,,,,,,,,,,,,,,,,,,,,,
,LIVE,,,,,,,,,,,,,,,,,,,,,,,,,
,LTHM,,,,,,,,,,,,,,,,,,,,,,,,,
,LPSN,,,,,,,,,,,,,,,,,,,,,,,,,
,RAMP,,,,,,,,,,,,,,,,,,,,,,,,,
,LVWD,,,,,,,,,,,,,,,,,,,,,,,,,
,LIVX,,,,,,,,,,,,,,,,,,,,,,,,,
,LTDH,,,,,,,,,,,,,,,,,,,,,,,,,
,LVGO,,,,,,,,,,,,,,,,,,,,,,,,,
,LIXT,,,,,,,,,,,,,,,,,,,,,,,,,
,LIZI,,,,,,,,,,,,,,,,,,,,,,,,,
,LKAI,,,,,,,,,,,,,,,,,,,,,,,,,
,LKQ,,,,,,,,,,,,,,,,,,,,,,,,,
,LYG,,,,,,,,,,,,,,,,,,,,,,,,,
,LMFA,,,,,,,,,,,,,,,,,,,,,,,,,
,LMPX,,,,,,,,,,,,,,,,,,,,,,,,,
,LMT,,,,,,,,,,,,,,,,,,,,,,,,,
,LSMG,,,,,,,,,,,,,,,,,,,,,,,,,
,L,,,,,,,,,,,,,,,,,,,,,,,,,
,LOGN,,,,,,,,,,,,,,,,,,,,,,,,,
,LOGC,,,,,,,,,,,,,,,,,,,,,,,,,
,LOGQ,,,,,,,,,,,,,,,,,,,,,,,,,
,LGIQ,,,,,,,,,,,,,,,,,,,,,,,,,
,LOGI,,,,,,,,,,,,,,,,,,,,,,,,,
,LONE,,,,,,,,,,,,,,,,,,,,,,,,,
,LOAC,,,,,,,,,,,,,,,,,,,,,,,,,
,LOOP,,,,,,,,,,,,,,,,,,,,,,,,,
,LPTV,,,,,,,,,,,,,,,,,,,,,,,,,
,LORL,,,,,,,,,,,,,,,,,,,,,,,,,
,LRDG,,,,,,,,,,,,,,,,,,,,,,,,,
,LPX,,,,,,,,,,,,,,,,,,,,,,,,,
,LOVE,,,,,,,,,,,,,,,,,,,,,,,,,
,LOW,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,,,,,,,,,,,,,,,,,,,,,,,,,
,LXU,,,,,,,,,,,,,,,,,,,,,,,,,
,LKSDQ,,,,,,,,,,,,,,,,,,,,,,,,,
,LYTS,,,,,,,,,,,,,,,,,,,,,,,,,
,LTC,,,,,,,,,,,,,,,,,,,,,,,,,
,LBAO,,,,,,,,,,,,,,,,,,,,,,,,,
,LUB,,,,,,,,,,,,,,,,,,,,,,,,,
,LKNCY,,,,,,,,,,,,,,,,,,,,,,,,,
,LWEL,,,,,,,,,,,,,,,,,,,,,,,,,
,LULU,,,,,,,,,,,,,,,,,,,,,,,,,
,LL,,,,,,,,,,,,,,,,,,,,,,,,,
,LITE,,,,,,,,,,,,,,,,,,,,,,,,,
,LMNX,,,,,,,,,,,,,,,,,,,,,,,,,
,LUMO,,,,,,,,,,,,,,,,,,,,,,,,,
,LUNA,,,,,,,,,,,,,,,,,,,,,,,,,
,LUNMF,,,,,,,,,,,,,,,,,,,,,,,,,
,LKCO,,,,,,,,,,,,,,,,,,,,,,,,,
,LBC,,,,,,,,,,,,,,,,,,,,,,,,,
,LUVU,,,,,,,,,,,,,,,,,,,,,,,,,
,LXFR,,,,,,,,,,,,,,,,,,,,,,,,,
,LVMUY,,,,,,,,,,,,,,,,,,,,,,,,,
,LDL,,,,,,,,,,,,,,,,,,,,,,,,,
,LYFT,,,,,,,,,,,,,,,,,,,,,,,,,
,LYB,,,,,,,,,,,,,,,,,,,,,,,,,
,LYRA,,,,,,,,,,,,,,,,,,,,,,,,,
,MTB,,,,,,,,,,,,,,,,,,,,,,,,,
,MDC,,,,,,,,,,,,,,,,,,,,,,,,,
,MHO,,,,,,,,,,,,,,,,,,,,,,,,,
,MCBC,,,,,,,,,,,,,,,,,,,,,,,,,
,MACE,,,,,,,,,,,,,,,,,,,,,,,,,
,MAC,,,,,,,,,,,,,,,,,,,,,,,,,
,CLI,,,,,,,,,,,,,,,,,,,,,,,,,
,MFNC,,,,,,,,,,,,,,,,,,,,,,,,,
,MTSI,,,,,,,,,,,,,,,,,,,,,,,,,
,MIC,,,,,,,,,,,,,,,,,,,,,,,,,
,MGNX,,,,,,,,,,,,,,,,,,,,,,,,,
,M,,,,,,,,,,,,,,,,,,,,,,,,,
,MCBK,,,,,,,,,,,,,,,,,,,,,,,,,
,MSGE,,,,,,,,,,,,,,,,,,,,,,,,,
,MSGS,,,,,,,,,,,,,,,,,,,,,,,,,
,MDEX,,,,,,,,,,,,,,,,,,,,,,,,,
,MDGL,,,,,,,,,,,,,,,,,,,,,,,,,
,MAG,,,,,,,,,,,,,,,,,,,,,,,,,
,MAGS,,,,,,,,,,,,,,,,,,,,,,,,,
,MAGE,,,,,,,,,,,,,,,,,,,,,,,,,
,MGLN,,,,,,,,,,,,,,,,,,,,,,,,,
,MMP,,,,,,,,,,,,,,,,,,,,,,,,,
,MGTA,,,,,,,,,,,,,,,,,,,,,,,,,
,MGIC,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,,,,,,,,,,,,,,,,,,,,,,,,,
,MAGAA,,,,,,,,,,,,,,,,,,,,,,,,,
,MX,,,,,,,,,,,,,,,,,,,,,,,,,
,MGNI,,,,,,,,,,,,,,,,,,,,,,,,,
,MGY,,,,,,,,,,,,,,,,,,,,,,,,,
,MGYR,,,,,,,,,,,,,,,,,,,,,,,,,
,MYTAY,,,,,,,,,,,,,,,,,,,,,,,,,
,MHLD,,,,,,,,,,,,,,,,,,,,,,,,,
,MAIN,,,,,,,,,,,,,,,,,,,,,,,,,
,MNSB,,,,,,,,,,,,,,,,,,,,,,,,,
,MLFB,,,,,,,,,,,,,,,,,,,,,,,,,
,MMYT,,,,,,,,,,,,,,,,,,,,,,,,,
,CQCQ,,,,,,,,,,,,,,,,,,,,,,,,,
,MKTAY,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,,,,,,,,,,,,,,,,,,,,,,,,,
,MNK,,,,,,,,,,,,,,,,,,,,,,,,,
,MLVF,,,,,,,,,,,,,,,,,,,,,,,,,
,MMMB,,,,,,,,,,,,,,,,,,,,,,,,,
,TUSK,,,,,,,,,,,,,,,,,,,,,,,,,
,MANU,,,,,,,,,,,,,,,,,,,,,,,,,
,MANH,,,,,,,,,,,,,,,,,,,,,,,,,
,LOAN,,,,,,,,,,,,,,,,,,,,,,,,,
,MHTX,,,,,,,,,,,,,,,,,,,,,,,,,
,MNTX,,,,,,,,,,,,,,,,,,,,,,,,,
,MTW,,,,,,,,,,,,,,,,,,,,,,,,,
,MTEX,,,,,,,,,,,,,,,,,,,,,,,,,
,MN,,,,,,,,,,,,,,,,,,,,,,,,,
,MNKD,,,,,,,,,,,,,,,,,,,,,,,,,
,MAN,,,,,,,,,,,,,,,,,,,,,,,,,
,MANT,,,,,,,,,,,,,,,,,,,,,,,,,
,MHPC,,,,,,,,,,,,,,,,,,,,,,,,,
,MFC,,,,,,,,,,,,,,,,,,,,,,,,,
,MRO,,,,,,,,,,,,,,,,,,,,,,,,,
,MARA,,,,,,,,,,,,,,,,,,,,,,,,,
,MPC,,,,,,,,,,,,,,,,,,,,,,,,,
,MCHX,,,,,,,,,,,,,,,,,,,,,,,,,
,MMI,,,,,,,,,,,,,,,,,,,,,,,,,
,MCS,,,,,,,,,,,,,,,,,,,,,,,,,
,MCOA,,,,,,,,,,,,,,,,,,,,,,,,,
,MRMD,,,,,,,,,,,,,,,,,,,,,,,,,
,MRIN,,,,,,,,,,,,,,,,,,,,,,,,,
,MARPS,,,,,,,,,,,,,,,,,,,,,,,,,
,MPX,,,,,,,,,,,,,,,,,,,,,,,,,
,HZO,,,,,,,,,,,,,,,,,,,,,,,,,
